16-09-2024,22:21:50,0.191
16-09-2024,22:21:51,0.169
16-09-2024,22:21:52,0.178
16-09-2024,22:21:53,0.177
16-09-2024,22:21:54,0.183
16-09-2024,22:21:55,0.198
16-09-2024,22:21:56,0.237
16-09-2024,22:21:57,0.274
16-09-2024,22:21:58,0.302
16-09-2024,22:21:59,0.430
16-09-2024,22:22:00,0.544
16-09-2024,22:22:01,0.556
16-09-2024,22:22:02,0.357
16-09-2024,22:22:03,0.190
16-09-2024,22:22:04,0.163
16-09-2024,22:22:05,0.187
16-09-2024,22:22:06,0.251
16-09-2024,22:22:07,0.328
16-09-2024,22:22:08,0.323
16-09-2024,22:22:09,0.297
16-09-2024,22:22:10,0.289
16-09-2024,22:22:11,0.246
16-09-2024,22:22:12,0.202
16-09-2024,22:22:13,0.159
16-09-2024,22:22:14,0.118
16-09-2024,22:22:15,0.110
16-09-2024,22:22:16,0.099
16-09-2024,22:22:17,0.101
16-09-2024,22:22:18,0.118
16-09-2024,22:22:19,0.135
16-09-2024,22:22:20,0.134
16-09-2024,22:22:21,0.117
16-09-2024,22:22:22,0.088
16-09-2024,22:22:23,0.078
16-09-2024,22:22:24,0.084
16-09-2024,22:22:25,0.080
16-09-2024,22:22:26,0.077
16-09-2024,22:22:27,0.084
16-09-2024,22:22:28,0.085
16-09-2024,22:22:29,0.093
16-09-2024,22:22:30,0.092
16-09-2024,22:22:31,0.089
16-09-2024,22:22:32,0.087
16-09-2024,22:22:33,0.076
16-09-2024,22:22:34,0.073
16-09-2024,22:22:35,0.068
16-09-2024,22:22:36,0.065
16-09-2024,22:22:37,0.065
16-09-2024,22:22:38,0.067
16-09-2024,22:22:39,0.070
16-09-2024,22:22:40,0.077
16-09-2024,22:22:41,0.083
16-09-2024,22:22:42,0.093
16-09-2024,22:22:43,0.103
16-09-2024,22:22:44,0.104
16-09-2024,22:22:45,0.114
16-09-2024,22:22:46,0.130
16-09-2024,22:22:47,0.153
16-09-2024,22:22:48,0.164
16-09-2024,22:22:49,0.138
16-09-2024,22:22:50,0.132
16-09-2024,22:22:51,0.141
16-09-2024,22:22:52,0.162
16-09-2024,22:22:53,0.157
16-09-2024,22:22:54,0.139
16-09-2024,22:22:55,0.149
16-09-2024,22:22:56,0.185
16-09-2024,22:22:57,0.196
16-09-2024,22:22:58,0.132
16-09-2024,22:22:59,0.080
16-09-2024,22:23:00,0.074
16-09-2024,22:23:01,0.073
16-09-2024,22:23:02,0.073
16-09-2024,22:23:03,0.080
16-09-2024,22:23:04,0.079
16-09-2024,22:23:05,0.081
16-09-2024,22:23:06,0.070
16-09-2024,22:23:07,0.063
16-09-2024,22:23:08,0.063
16-09-2024,22:23:09,0.063
16-09-2024,22:23:10,0.057
16-09-2024,22:23:11,0.061
16-09-2024,22:23:12,0.065
16-09-2024,22:23:13,0.058
16-09-2024,22:23:14,0.056
16-09-2024,22:23:15,0.056
16-09-2024,22:23:16,0.056
16-09-2024,22:23:17,0.060
16-09-2024,22:23:18,0.110
16-09-2024,22:23:19,0.156
16-09-2024,22:23:20,0.139
16-09-2024,22:23:21,0.123
16-09-2024,22:23:22,0.119
16-09-2024,22:23:23,0.112
16-09-2024,22:23:24,0.105
16-09-2024,22:23:25,0.175
16-09-2024,22:23:26,0.252
16-09-2024,22:23:27,0.154
16-09-2024,22:23:28,0.119
16-09-2024,22:23:29,0.133
16-09-2024,22:23:30,0.139
16-09-2024,22:23:31,0.110
16-09-2024,22:23:32,0.100
16-09-2024,22:23:33,0.121
16-09-2024,22:23:34,0.132
16-09-2024,22:23:35,0.152
16-09-2024,22:23:36,0.248
16-09-2024,22:23:37,0.287
16-09-2024,22:23:38,0.209
16-09-2024,22:23:39,0.149
16-09-2024,22:23:40,0.146
16-09-2024,22:23:41,0.159
16-09-2024,22:23:42,0.308
16-09-2024,22:23:43,0.673
16-09-2024,22:23:44,0.869
16-09-2024,22:23:45,0.881
16-09-2024,22:23:46,0.745
16-09-2024,22:23:47,0.535
16-09-2024,22:23:48,0.469
16-09-2024,22:23:49,0.416
16-09-2024,22:23:50,0.435
16-09-2024,22:23:51,0.378
16-09-2024,22:23:52,0.320
16-09-2024,22:23:53,0.326
16-09-2024,22:23:54,0.307
16-09-2024,22:23:55,0.341
16-09-2024,22:23:56,0.382
16-09-2024,22:23:57,0.410
16-09-2024,22:23:58,0.514
16-09-2024,22:23:59,0.633
16-09-2024,22:24:00,0.592
16-09-2024,22:24:01,0.492
16-09-2024,22:24:02,0.424
16-09-2024,22:24:03,0.418
16-09-2024,22:24:04,0.349
16-09-2024,22:24:05,0.325
16-09-2024,22:24:06,0.325
16-09-2024,22:24:07,0.365
16-09-2024,22:24:08,0.455
16-09-2024,22:24:09,0.497
16-09-2024,22:24:10,0.458
16-09-2024,22:24:11,0.428
16-09-2024,22:24:12,0.428
16-09-2024,22:24:13,0.444
16-09-2024,22:24:14,0.434
16-09-2024,22:24:15,0.413
16-09-2024,22:24:16,0.422
16-09-2024,22:24:17,0.426
16-09-2024,22:24:18,0.420
16-09-2024,22:24:19,0.401
16-09-2024,22:24:20,0.382
16-09-2024,22:24:21,0.381
16-09-2024,22:24:22,0.394
16-09-2024,22:24:23,0.397
16-09-2024,22:24:24,0.384
16-09-2024,22:24:25,0.358
16-09-2024,22:24:26,0.331
16-09-2024,22:24:27,0.315
16-09-2024,22:24:28,0.304
16-09-2024,22:24:29,0.303
16-09-2024,22:24:30,0.312
16-09-2024,22:24:31,0.311
16-09-2024,22:24:32,0.307
16-09-2024,22:24:33,0.310
16-09-2024,22:24:34,0.310
16-09-2024,22:24:35,0.308
16-09-2024,22:24:36,0.313
16-09-2024,22:24:37,0.310
16-09-2024,22:24:38,0.301
16-09-2024,22:24:39,0.279
16-09-2024,22:24:40,0.292
16-09-2024,22:24:41,0.318
16-09-2024,22:24:42,0.280
16-09-2024,22:24:43,0.254
16-09-2024,22:24:44,0.297
16-09-2024,22:24:45,0.328
16-09-2024,22:24:46,0.320
16-09-2024,22:24:47,0.284
16-09-2024,22:24:48,0.272
16-09-2024,22:24:49,0.268
16-09-2024,22:24:50,0.289
16-09-2024,22:24:51,0.319
16-09-2024,22:24:52,0.341
16-09-2024,22:24:53,0.352
16-09-2024,22:24:54,0.357
16-09-2024,22:24:55,0.340
16-09-2024,22:24:56,0.346
16-09-2024,22:24:57,0.352
16-09-2024,22:24:58,0.347
16-09-2024,22:24:59,0.338
16-09-2024,22:25:00,0.333
16-09-2024,22:25:01,0.337
16-09-2024,22:25:02,0.333
16-09-2024,22:25:03,0.336
16-09-2024,22:25:04,0.334
16-09-2024,22:25:05,0.325
16-09-2024,22:25:06,0.344
16-09-2024,22:25:07,0.363
16-09-2024,22:25:08,0.376
16-09-2024,22:25:09,0.376
16-09-2024,22:25:10,0.367
16-09-2024,22:25:11,0.366
16-09-2024,22:25:12,0.365
16-09-2024,22:25:13,0.367
16-09-2024,22:25:14,0.374
16-09-2024,22:25:15,0.412
16-09-2024,22:25:16,0.433
16-09-2024,22:25:17,0.435
16-09-2024,22:25:18,0.416
16-09-2024,22:25:19,0.392
16-09-2024,22:25:20,0.376
16-09-2024,22:25:21,0.362
16-09-2024,22:25:22,0.358
16-09-2024,22:25:23,0.362
16-09-2024,22:25:24,0.372
16-09-2024,22:25:25,0.403
16-09-2024,22:25:26,0.391
16-09-2024,22:25:27,0.364
16-09-2024,22:25:28,0.353
16-09-2024,22:25:29,0.359
16-09-2024,22:25:30,0.379
16-09-2024,22:25:31,0.374
16-09-2024,22:25:32,0.372
16-09-2024,22:25:33,0.391
16-09-2024,22:25:34,0.394
16-09-2024,22:25:35,0.393
16-09-2024,22:25:36,0.408
16-09-2024,22:25:37,0.425
16-09-2024,22:25:38,0.422
16-09-2024,22:25:39,0.410
16-09-2024,22:25:40,0.426
16-09-2024,22:25:41,0.437
16-09-2024,22:25:42,0.457
16-09-2024,22:25:43,0.467
16-09-2024,22:25:44,0.447
16-09-2024,22:25:45,0.414
16-09-2024,22:25:46,0.427
16-09-2024,22:25:47,0.487
16-09-2024,22:25:48,0.467
16-09-2024,22:25:49,0.492
16-09-2024,22:25:50,0.443
16-09-2024,22:25:51,0.401
16-09-2024,22:25:52,0.338
16-09-2024,22:25:53,0.239
16-09-2024,22:25:54,0.211
16-09-2024,22:25:55,0.205
16-09-2024,22:25:56,0.225
16-09-2024,22:25:57,0.224
16-09-2024,22:25:58,0.221
16-09-2024,22:25:59,0.212
16-09-2024,22:26:00,0.183
16-09-2024,22:26:01,0.160
16-09-2024,22:26:02,0.149
16-09-2024,22:26:03,0.140
16-09-2024,22:26:04,0.149
16-09-2024,22:26:05,0.159
16-09-2024,22:26:06,0.166
16-09-2024,22:26:07,0.196
16-09-2024,22:26:08,0.234
16-09-2024,22:26:09,0.242
16-09-2024,22:26:10,0.181
16-09-2024,22:26:11,0.148
16-09-2024,22:26:12,0.147
16-09-2024,22:26:13,0.151
16-09-2024,22:26:14,0.172
16-09-2024,22:26:15,0.193
16-09-2024,22:26:16,0.198
16-09-2024,22:26:17,0.171
16-09-2024,22:26:18,0.122
16-09-2024,22:26:19,0.106
16-09-2024,22:26:20,0.098
16-09-2024,22:26:21,0.094
16-09-2024,22:26:22,0.096
16-09-2024,22:26:23,0.096
16-09-2024,22:26:24,0.096
16-09-2024,22:26:25,0.097
16-09-2024,22:26:26,0.094
16-09-2024,22:26:27,0.092
16-09-2024,22:26:28,0.094
16-09-2024,22:26:29,0.097
16-09-2024,22:26:30,0.093
16-09-2024,22:26:31,0.093
16-09-2024,22:26:32,0.094
16-09-2024,22:26:33,0.091
16-09-2024,22:26:34,0.090
16-09-2024,22:26:35,0.087
16-09-2024,22:26:36,0.088
16-09-2024,22:26:37,0.090
16-09-2024,22:26:38,0.091
16-09-2024,22:26:39,0.089
16-09-2024,22:26:40,0.087
16-09-2024,22:26:41,0.083
16-09-2024,22:26:42,0.084
16-09-2024,22:26:43,0.085
16-09-2024,22:26:44,0.086
16-09-2024,22:26:45,0.085
16-09-2024,22:26:46,0.080
16-09-2024,22:26:47,0.081
16-09-2024,22:26:48,0.080
16-09-2024,22:26:49,0.082
16-09-2024,22:26:50,0.084
16-09-2024,22:26:51,0.085
16-09-2024,22:26:52,0.082
16-09-2024,22:26:53,0.081
16-09-2024,22:26:54,0.084
16-09-2024,22:26:55,0.084
16-09-2024,22:26:56,0.082
16-09-2024,22:26:57,0.086
16-09-2024,22:26:58,0.088
16-09-2024,22:26:59,0.080
16-09-2024,22:27:00,0.082
16-09-2024,22:27:01,0.086
16-09-2024,22:27:02,0.085
16-09-2024,22:27:03,0.092
16-09-2024,22:27:04,0.095
16-09-2024,22:27:05,0.095
16-09-2024,22:27:06,0.094
16-09-2024,22:27:07,0.093
16-09-2024,22:27:08,0.091
16-09-2024,22:27:09,0.097
16-09-2024,22:27:10,0.118
16-09-2024,22:27:11,0.210
16-09-2024,22:27:12,0.364
16-09-2024,22:27:13,0.441
16-09-2024,22:27:14,0.319
16-09-2024,22:27:15,0.245
16-09-2024,22:27:16,0.224
16-09-2024,22:27:17,0.234
16-09-2024,22:27:18,0.207
16-09-2024,22:27:19,0.182
16-09-2024,22:27:20,0.172
16-09-2024,22:27:21,0.207
16-09-2024,22:27:22,0.230
16-09-2024,22:27:23,0.242
16-09-2024,22:27:24,0.284
16-09-2024,22:27:25,0.303
16-09-2024,22:27:26,0.285
16-09-2024,22:27:27,0.263
16-09-2024,22:27:28,0.273
16-09-2024,22:27:29,0.300
16-09-2024,22:27:30,0.387
16-09-2024,22:27:31,0.427
16-09-2024,22:27:32,0.619
16-09-2024,22:27:33,0.648
16-09-2024,22:27:34,0.360
16-09-2024,22:27:35,0.323
16-09-2024,22:27:36,0.351
16-09-2024,22:27:37,0.394
16-09-2024,22:27:38,0.339
16-09-2024,22:27:39,0.187
16-09-2024,22:27:40,0.133
16-09-2024,22:27:41,0.133
16-09-2024,22:27:42,0.130
16-09-2024,22:27:43,0.139
16-09-2024,22:27:44,0.148
16-09-2024,22:27:45,0.143
16-09-2024,22:27:46,0.146
16-09-2024,22:27:47,0.133
16-09-2024,22:27:48,0.123
16-09-2024,22:27:49,0.127
16-09-2024,22:27:50,0.126
16-09-2024,22:27:51,0.126
16-09-2024,22:27:52,0.137
16-09-2024,22:27:53,0.125
16-09-2024,22:27:54,0.120
16-09-2024,22:27:55,0.112
16-09-2024,22:27:56,0.104
16-09-2024,22:27:57,0.105
16-09-2024,22:27:58,0.109
16-09-2024,22:27:59,0.173
16-09-2024,22:28:00,0.292
16-09-2024,22:28:01,0.283
16-09-2024,22:28:02,0.274
16-09-2024,22:28:03,0.287
16-09-2024,22:28:04,0.480
16-09-2024,22:28:05,0.631
16-09-2024,22:28:06,0.535
16-09-2024,22:28:07,0.460
16-09-2024,22:28:08,0.455
16-09-2024,22:28:09,0.468
16-09-2024,22:28:10,0.440
16-09-2024,22:28:11,0.383
16-09-2024,22:28:12,0.331
16-09-2024,22:28:13,0.333
16-09-2024,22:28:14,0.347
16-09-2024,22:28:15,0.367
16-09-2024,22:28:16,0.442
16-09-2024,22:28:17,0.491
16-09-2024,22:28:18,0.456
16-09-2024,22:28:19,0.436
16-09-2024,22:28:20,0.450
16-09-2024,22:28:21,0.449
16-09-2024,22:28:22,0.440
16-09-2024,22:28:23,0.407
16-09-2024,22:28:24,0.387
16-09-2024,22:28:25,0.416
16-09-2024,22:28:26,0.439
16-09-2024,22:28:27,0.388
16-09-2024,22:28:28,0.350
16-09-2024,22:28:29,0.335
16-09-2024,22:28:30,0.322
16-09-2024,22:28:31,0.320
16-09-2024,22:28:32,0.368
16-09-2024,22:28:33,0.425
16-09-2024,22:28:34,0.441
16-09-2024,22:28:35,0.460
16-09-2024,22:28:36,0.508
16-09-2024,22:28:37,0.496
16-09-2024,22:28:38,0.443
16-09-2024,22:28:39,0.207
16-09-2024,22:28:40,0.152
16-09-2024,22:28:41,0.154
16-09-2024,22:28:42,0.171
16-09-2024,22:28:43,0.187
16-09-2024,22:28:44,0.197
16-09-2024,22:28:45,0.174
16-09-2024,22:28:46,0.137
16-09-2024,22:28:47,0.129
16-09-2024,22:28:48,0.134
16-09-2024,22:28:49,0.139
16-09-2024,22:28:50,0.142
16-09-2024,22:28:51,0.141
16-09-2024,22:28:52,0.137
16-09-2024,22:28:53,0.124
16-09-2024,22:28:54,0.128
16-09-2024,22:28:55,0.125
16-09-2024,22:28:56,0.123
16-09-2024,22:28:57,0.125
16-09-2024,22:28:58,0.123
16-09-2024,22:28:59,0.128
16-09-2024,22:29:00,0.129
16-09-2024,22:29:01,0.116
16-09-2024,22:29:02,0.104
16-09-2024,22:29:03,0.101
16-09-2024,22:29:04,0.100
16-09-2024,22:29:05,0.108
16-09-2024,22:29:06,0.116
16-09-2024,22:29:07,0.138
16-09-2024,22:29:08,0.191
16-09-2024,22:29:09,0.316
16-09-2024,22:29:10,0.426
16-09-2024,22:29:11,0.429
16-09-2024,22:29:12,0.372
16-09-2024,22:29:13,0.321
16-09-2024,22:29:14,0.270
16-09-2024,22:29:15,0.226
16-09-2024,22:29:16,0.253
16-09-2024,22:29:17,0.324
16-09-2024,22:29:18,0.424
16-09-2024,22:29:19,0.487
16-09-2024,22:29:20,0.692
16-09-2024,22:29:21,0.839
16-09-2024,22:29:22,0.889
16-09-2024,22:29:23,0.814
16-09-2024,22:29:24,0.646
16-09-2024,22:29:25,0.619
16-09-2024,22:29:26,0.651
16-09-2024,22:29:27,0.472
16-09-2024,22:29:28,0.467
16-09-2024,22:29:29,0.477
16-09-2024,22:29:30,0.498
16-09-2024,22:29:31,0.520
16-09-2024,22:29:32,0.603
16-09-2024,22:29:33,0.536
16-09-2024,22:29:34,0.400
16-09-2024,22:29:35,0.350
16-09-2024,22:29:36,0.351
16-09-2024,22:29:37,0.331
16-09-2024,22:29:38,0.308
16-09-2024,22:29:39,0.303
16-09-2024,22:29:40,0.314
16-09-2024,22:29:41,0.332
16-09-2024,22:29:42,0.329
16-09-2024,22:29:43,0.324
16-09-2024,22:29:44,0.327
16-09-2024,22:29:45,0.326
16-09-2024,22:29:46,0.317
16-09-2024,22:29:47,0.313
16-09-2024,22:29:48,0.314
16-09-2024,22:29:49,0.311
16-09-2024,22:29:50,0.307
16-09-2024,22:29:51,0.308
16-09-2024,22:29:52,0.309
16-09-2024,22:29:53,0.299
16-09-2024,22:29:54,0.293
16-09-2024,22:29:55,0.296
16-09-2024,22:29:56,0.306
16-09-2024,22:29:57,0.313
16-09-2024,22:29:58,0.308
16-09-2024,22:29:59,0.253
16-09-2024,22:30:00,0.222
16-09-2024,22:30:01,0.220
16-09-2024,22:30:02,0.211
16-09-2024,22:30:03,0.217
16-09-2024,22:30:04,0.223
16-09-2024,22:30:05,0.236
16-09-2024,22:30:06,0.237
16-09-2024,22:30:07,0.258
16-09-2024,22:30:08,0.305
16-09-2024,22:30:09,0.327
16-09-2024,22:30:10,0.318
16-09-2024,22:30:11,0.294
16-09-2024,22:30:12,0.257
16-09-2024,22:30:13,0.251
16-09-2024,22:30:14,0.312
16-09-2024,22:30:15,0.358
16-09-2024,22:30:16,0.365
16-09-2024,22:30:17,0.327
16-09-2024,22:30:18,0.314
16-09-2024,22:30:19,0.324
16-09-2024,22:30:20,0.321
16-09-2024,22:30:21,0.321
16-09-2024,22:30:22,0.451
16-09-2024,22:30:23,0.658
16-09-2024,22:30:24,0.724
16-09-2024,22:30:25,0.552
16-09-2024,22:30:26,0.392
16-09-2024,22:30:27,0.360
16-09-2024,22:30:28,0.353
16-09-2024,22:30:29,0.331
16-09-2024,22:30:30,0.316
16-09-2024,22:30:31,0.320
16-09-2024,22:30:32,0.328
16-09-2024,22:30:33,0.320
16-09-2024,22:30:34,0.300
16-09-2024,22:30:35,0.295
16-09-2024,22:30:36,0.307
16-09-2024,22:30:37,0.306
16-09-2024,22:30:38,0.302
16-09-2024,22:30:39,0.302
16-09-2024,22:30:40,0.304
16-09-2024,22:30:41,0.335
16-09-2024,22:30:42,0.435
16-09-2024,22:30:43,0.500
16-09-2024,22:30:44,0.574
16-09-2024,22:30:45,0.710
16-09-2024,22:30:46,0.705
16-09-2024,22:30:47,0.565
16-09-2024,22:30:48,0.545
16-09-2024,22:30:49,0.613
16-09-2024,22:30:50,0.713
16-09-2024,22:30:51,0.625
16-09-2024,22:30:52,0.478
16-09-2024,22:30:53,0.440
16-09-2024,22:30:54,0.429
16-09-2024,22:30:55,0.391
16-09-2024,22:30:56,0.372
16-09-2024,22:30:57,0.378
16-09-2024,22:30:58,0.393
16-09-2024,22:30:59,0.419
16-09-2024,22:31:00,0.439
16-09-2024,22:31:01,0.452
16-09-2024,22:31:02,0.476
16-09-2024,22:31:03,0.462
16-09-2024,22:31:04,0.428
16-09-2024,22:31:05,0.447
16-09-2024,22:31:06,0.475
16-09-2024,22:31:07,0.449
16-09-2024,22:31:08,0.418
16-09-2024,22:31:09,0.459
16-09-2024,22:31:10,0.542
16-09-2024,22:31:11,0.657
16-09-2024,22:31:12,0.902
16-09-2024,22:31:13,1.170
16-09-2024,22:31:14,1.240
16-09-2024,22:31:15,1.060
16-09-2024,22:31:16,0.971
16-09-2024,22:31:17,0.863
16-09-2024,22:31:18,0.743
16-09-2024,22:31:19,0.677
16-09-2024,22:31:20,0.598
16-09-2024,22:31:21,0.515
16-09-2024,22:31:22,0.466
16-09-2024,22:31:23,0.459
16-09-2024,22:31:24,0.457
16-09-2024,22:31:25,0.488
16-09-2024,22:31:26,0.522
16-09-2024,22:31:27,0.519
16-09-2024,22:31:28,0.502
16-09-2024,22:31:29,0.472
16-09-2024,22:31:30,0.469
16-09-2024,22:31:31,0.483
16-09-2024,22:31:32,0.499
16-09-2024,22:31:33,0.506
16-09-2024,22:31:34,0.564
16-09-2024,22:31:35,0.652
16-09-2024,22:31:36,0.727
16-09-2024,22:31:37,0.691
16-09-2024,22:31:38,0.681
16-09-2024,22:31:39,0.700
16-09-2024,22:31:40,0.674
16-09-2024,22:31:41,0.695
16-09-2024,22:31:42,0.669
16-09-2024,22:31:43,0.652
16-09-2024,22:31:44,0.680
16-09-2024,22:31:45,0.674
16-09-2024,22:31:46,0.646
16-09-2024,22:31:47,0.599
16-09-2024,22:31:48,0.611
16-09-2024,22:31:49,0.579
16-09-2024,22:31:50,0.528
16-09-2024,22:31:51,0.524
16-09-2024,22:31:52,0.573
16-09-2024,22:31:53,0.815
16-09-2024,22:31:54,0.768
16-09-2024,22:31:55,0.699
16-09-2024,22:31:56,0.763
16-09-2024,22:31:57,0.742
16-09-2024,22:31:58,0.698
16-09-2024,22:31:59,0.642
16-09-2024,22:32:00,0.604
16-09-2024,22:32:01,0.634
16-09-2024,22:32:02,0.675
16-09-2024,22:32:03,0.641
16-09-2024,22:32:04,0.641
16-09-2024,22:32:05,0.651
16-09-2024,22:32:06,0.652
16-09-2024,22:32:07,0.643
16-09-2024,22:32:08,0.574
16-09-2024,22:32:09,0.530
16-09-2024,22:32:10,0.519
16-09-2024,22:32:11,0.504
16-09-2024,22:32:12,0.509
16-09-2024,22:32:13,0.535
16-09-2024,22:32:14,0.533
16-09-2024,22:32:15,0.456
16-09-2024,22:32:16,0.375
16-09-2024,22:32:17,0.348
16-09-2024,22:32:18,0.346
16-09-2024,22:32:19,0.336
16-09-2024,22:32:20,0.317
16-09-2024,22:32:21,0.310
16-09-2024,22:32:22,0.315
16-09-2024,22:32:23,0.347
16-09-2024,22:32:24,0.417
16-09-2024,22:32:25,0.425
16-09-2024,22:32:26,0.402
16-09-2024,22:32:27,0.389
16-09-2024,22:32:28,0.387
16-09-2024,22:32:29,0.404
16-09-2024,22:32:30,0.401
16-09-2024,22:32:31,0.410
16-09-2024,22:32:32,0.433
16-09-2024,22:32:33,0.416
16-09-2024,22:32:34,0.393
16-09-2024,22:32:35,0.386
16-09-2024,22:32:36,0.406
16-09-2024,22:32:37,0.403
16-09-2024,22:32:38,0.395
16-09-2024,22:32:39,0.366
16-09-2024,22:32:40,0.365
16-09-2024,22:32:41,0.433
16-09-2024,22:32:42,0.468
16-09-2024,22:32:43,0.457
16-09-2024,22:32:44,0.445
16-09-2024,22:32:45,0.378
16-09-2024,22:32:46,0.320
16-09-2024,22:32:47,0.327
16-09-2024,22:32:48,0.320
16-09-2024,22:32:49,0.306
16-09-2024,22:32:50,0.326
16-09-2024,22:32:51,0.330
16-09-2024,22:32:52,0.327
16-09-2024,22:32:53,0.365
16-09-2024,22:32:54,0.349
16-09-2024,22:32:55,0.275
16-09-2024,22:32:56,0.254
16-09-2024,22:32:57,0.288
16-09-2024,22:32:58,0.327
16-09-2024,22:32:59,0.310
16-09-2024,22:33:00,0.322
16-09-2024,22:33:01,0.306
16-09-2024,22:33:02,0.287
16-09-2024,22:33:03,0.260
16-09-2024,22:33:04,0.241
16-09-2024,22:33:05,0.233
16-09-2024,22:33:06,0.212
16-09-2024,22:33:07,0.210
16-09-2024,22:33:08,0.215
16-09-2024,22:33:09,0.211
16-09-2024,22:33:10,0.211
16-09-2024,22:33:11,0.222
16-09-2024,22:33:12,0.238
16-09-2024,22:33:13,0.245
16-09-2024,22:33:14,0.237
16-09-2024,22:33:15,0.234
16-09-2024,22:33:16,0.221
16-09-2024,22:33:17,0.212
16-09-2024,22:33:18,0.204
16-09-2024,22:33:19,0.201
16-09-2024,22:33:20,0.202
16-09-2024,22:33:21,0.212
16-09-2024,22:33:22,0.223
16-09-2024,22:33:23,0.217
16-09-2024,22:33:24,0.213
16-09-2024,22:33:25,0.205
16-09-2024,22:33:26,0.206
16-09-2024,22:33:27,0.207
16-09-2024,22:33:28,0.205
16-09-2024,22:33:29,0.250
16-09-2024,22:33:30,0.313
16-09-2024,22:33:31,0.336
16-09-2024,22:33:32,0.325
16-09-2024,22:33:33,0.296
16-09-2024,22:33:34,0.277
16-09-2024,22:33:35,0.272
16-09-2024,22:33:36,0.269
16-09-2024,22:33:37,0.284
16-09-2024,22:33:38,0.278
16-09-2024,22:33:39,0.283
16-09-2024,22:33:40,0.301
16-09-2024,22:33:41,0.324
16-09-2024,22:33:42,0.351
16-09-2024,22:33:43,0.379
16-09-2024,22:33:44,0.366
16-09-2024,22:33:45,0.327
16-09-2024,22:33:46,0.331
16-09-2024,22:33:47,0.339
16-09-2024,22:33:48,0.339
16-09-2024,22:33:49,0.340
16-09-2024,22:33:50,0.318
16-09-2024,22:33:51,0.342
16-09-2024,22:33:52,0.356
16-09-2024,22:33:53,0.366
16-09-2024,22:33:54,0.401
16-09-2024,22:33:55,0.412
16-09-2024,22:33:56,0.435
16-09-2024,22:33:57,0.541
16-09-2024,22:33:58,0.572
16-09-2024,22:33:59,0.589
16-09-2024,22:34:00,0.517
16-09-2024,22:34:01,0.441
16-09-2024,22:34:02,0.382
16-09-2024,22:34:03,0.374
16-09-2024,22:34:04,0.384
16-09-2024,22:34:05,0.462
16-09-2024,22:34:06,0.498
16-09-2024,22:34:07,0.424
16-09-2024,22:34:08,0.415
16-09-2024,22:34:09,0.416
16-09-2024,22:34:10,0.391
16-09-2024,22:34:11,0.382
16-09-2024,22:34:12,0.364
16-09-2024,22:34:13,0.344
16-09-2024,22:34:14,0.343
16-09-2024,22:34:15,0.335
16-09-2024,22:34:16,0.301
16-09-2024,22:34:17,0.274
16-09-2024,22:34:18,0.258
16-09-2024,22:34:19,0.257
16-09-2024,22:34:20,0.270
16-09-2024,22:34:21,0.279
16-09-2024,22:34:22,0.305
16-09-2024,22:34:23,0.309
16-09-2024,22:34:24,0.312
16-09-2024,22:34:25,0.322
16-09-2024,22:34:26,0.328
16-09-2024,22:34:27,0.292
16-09-2024,22:34:28,0.288
16-09-2024,22:34:29,0.275
16-09-2024,22:34:30,0.275
16-09-2024,22:34:31,0.281
16-09-2024,22:34:32,0.292
16-09-2024,22:34:33,0.298
16-09-2024,22:34:34,0.282
16-09-2024,22:34:35,0.288
16-09-2024,22:34:36,0.286
16-09-2024,22:34:37,0.273
16-09-2024,22:34:38,0.268
16-09-2024,22:34:39,0.262
16-09-2024,22:34:40,0.265
16-09-2024,22:34:41,0.267
16-09-2024,22:34:42,0.300
16-09-2024,22:34:43,0.328
16-09-2024,22:34:44,0.305
16-09-2024,22:34:45,0.291
16-09-2024,22:34:46,0.281
16-09-2024,22:34:47,0.268
16-09-2024,22:34:48,0.277
16-09-2024,22:34:49,0.325
16-09-2024,22:34:50,0.401
16-09-2024,22:34:51,0.389
16-09-2024,22:34:52,0.327
16-09-2024,22:34:53,0.281
16-09-2024,22:34:54,0.253
16-09-2024,22:34:55,0.235
16-09-2024,22:34:56,0.223
16-09-2024,22:34:57,0.215
16-09-2024,22:34:58,0.210
16-09-2024,22:34:59,0.210
16-09-2024,22:35:00,0.211
16-09-2024,22:35:01,0.209
16-09-2024,22:35:02,0.215
16-09-2024,22:35:03,0.209
16-09-2024,22:35:04,0.202
16-09-2024,22:35:05,0.197
16-09-2024,22:35:06,0.201
16-09-2024,22:35:07,0.200
16-09-2024,22:35:08,0.224
16-09-2024,22:35:09,0.263
16-09-2024,22:35:10,0.193
16-09-2024,22:35:11,0.180
16-09-2024,22:35:12,0.170
16-09-2024,22:35:13,0.171
16-09-2024,22:35:14,0.181
16-09-2024,22:35:15,0.182
16-09-2024,22:35:16,0.176
16-09-2024,22:35:17,0.174
16-09-2024,22:35:18,0.165
16-09-2024,22:35:19,0.156
16-09-2024,22:35:20,0.152
16-09-2024,22:35:21,0.160
16-09-2024,22:35:22,0.168
16-09-2024,22:35:23,0.193
16-09-2024,22:35:24,0.251
16-09-2024,22:35:25,0.281
16-09-2024,22:35:26,0.253
16-09-2024,22:35:27,0.222
16-09-2024,22:35:28,0.213
16-09-2024,22:35:29,0.208
16-09-2024,22:35:30,0.212
16-09-2024,22:35:31,0.204
16-09-2024,22:35:32,0.192
