11-09-2024,21:24:30,0.154
11-09-2024,21:24:31,0.152
11-09-2024,21:24:32,0.113
11-09-2024,21:24:33,0.101
11-09-2024,21:24:34,0.111
11-09-2024,21:24:35,0.120
11-09-2024,21:24:36,0.118
11-09-2024,21:24:37,0.116
11-09-2024,21:24:38,0.114
11-09-2024,21:24:39,0.109
11-09-2024,21:24:40,0.103
11-09-2024,21:24:41,0.097
11-09-2024,21:24:42,0.096
11-09-2024,21:24:43,0.089
11-09-2024,21:24:44,0.092
11-09-2024,21:24:45,0.094
11-09-2024,21:24:46,0.094
11-09-2024,21:24:47,0.094
11-09-2024,21:24:48,0.090
11-09-2024,21:24:49,0.094
11-09-2024,21:24:50,0.118
11-09-2024,21:24:51,0.136
11-09-2024,21:24:52,0.143
11-09-2024,21:24:53,0.133
11-09-2024,21:24:54,0.138
11-09-2024,21:24:55,0.144
11-09-2024,21:24:56,0.146
11-09-2024,21:24:57,0.151
11-09-2024,21:24:58,0.161
11-09-2024,21:24:59,0.163
11-09-2024,21:25:00,0.157
11-09-2024,21:25:01,0.156
11-09-2024,21:25:02,0.154
11-09-2024,21:25:03,0.159
11-09-2024,21:25:04,0.160
11-09-2024,21:25:05,0.166
11-09-2024,21:25:06,0.174
11-09-2024,21:25:07,0.181
11-09-2024,21:25:08,0.185
11-09-2024,21:25:09,0.187
11-09-2024,21:25:10,0.179
11-09-2024,21:25:11,0.182
11-09-2024,21:25:12,0.205
11-09-2024,21:25:13,0.212
11-09-2024,21:25:14,0.235
11-09-2024,21:25:15,0.263
11-09-2024,21:25:16,0.338
11-09-2024,21:25:17,0.445
11-09-2024,21:25:18,0.405
11-09-2024,21:25:19,0.343
11-09-2024,21:25:20,0.258
11-09-2024,21:25:21,0.199
11-09-2024,21:25:22,0.185
11-09-2024,21:25:23,0.188
11-09-2024,21:25:24,0.178
11-09-2024,21:25:25,0.165
11-09-2024,21:25:26,0.169
11-09-2024,21:25:27,0.166
11-09-2024,21:25:28,0.159
11-09-2024,21:25:29,0.192
11-09-2024,21:25:30,0.215
11-09-2024,21:25:31,0.222
11-09-2024,21:25:32,0.216
11-09-2024,21:25:33,0.244
11-09-2024,21:25:34,0.269
11-09-2024,21:25:35,0.311
11-09-2024,21:25:36,0.317
11-09-2024,21:25:37,0.307
11-09-2024,21:25:38,0.298
11-09-2024,21:25:39,0.317
11-09-2024,21:25:40,0.318
11-09-2024,21:25:41,0.331
11-09-2024,21:25:42,0.340
11-09-2024,21:25:43,0.328
11-09-2024,21:25:44,0.334
11-09-2024,21:25:45,0.337
11-09-2024,21:25:46,0.329
11-09-2024,21:25:47,0.331
11-09-2024,21:25:48,0.325
11-09-2024,21:25:49,0.340
11-09-2024,21:25:50,0.317
11-09-2024,21:25:51,0.277
11-09-2024,21:25:52,0.291
11-09-2024,21:25:53,0.291
11-09-2024,21:25:54,0.265
11-09-2024,21:25:55,0.251
11-09-2024,21:25:56,0.243
11-09-2024,21:25:57,0.252
11-09-2024,21:25:58,0.274
11-09-2024,21:25:59,0.282
11-09-2024,21:26:00,0.272
11-09-2024,21:26:01,0.257
11-09-2024,21:26:02,0.244
11-09-2024,21:26:03,0.242
11-09-2024,21:26:04,0.251
11-09-2024,21:26:05,0.267
11-09-2024,21:26:06,0.265
11-09-2024,21:26:07,0.279
11-09-2024,21:26:08,0.290
11-09-2024,21:26:09,0.295
11-09-2024,21:26:10,0.292
11-09-2024,21:26:11,0.260
11-09-2024,21:26:12,0.257
11-09-2024,21:26:13,0.267
11-09-2024,21:26:14,0.263
11-09-2024,21:26:15,0.269
11-09-2024,21:26:16,0.271
11-09-2024,21:26:17,0.274

Model:,DustTrak II
Model Number:,8532
Serial Number:,8532105203
Test ID:,004
Test Abbreviation:,TEST 3 LONCO_004
Start Date:,11-09-2024
Start Time:,21:58:59
Duration (dd:hh:mm:ss):,0:00:44:00
Log Interval (mm:ss):,00:01
Number of points:,2677
Notes:,ERROR: FILTER, 

Statistics,Channel:,AEROSOL
,Units:,mg/m^3
,Average:,0.425
,Minimum:,0.031
,Time of Minimum:,22:04:44
,Date of Minimum:,11-09-2024
,Maximum:,2.010
,Time of Maximum:,22:29:48
,Date of Maximum:,11-09-2024

Calibration,Sensor:,AEROSOL
,Cal. date,29-05-2014

Date,Time,AEROSOL
dd-MM-yyyy,hh:mm:ss,mg/m^3
11-09-2024,21:59:00,0.068
11-09-2024,21:59:01,0.067
11-09-2024,21:59:02,0.068
11-09-2024,21:59:03,0.069
11-09-2024,21:59:04,0.067
11-09-2024,21:59:05,0.065
11-09-2024,21:59:06,0.064
11-09-2024,21:59:07,0.065
11-09-2024,21:59:08,0.066
11-09-2024,21:59:09,0.068
11-09-2024,21:59:10,0.067
11-09-2024,21:59:11,0.064
11-09-2024,21:59:12,0.065
11-09-2024,21:59:13,0.065
11-09-2024,21:59:14,0.065
11-09-2024,21:59:15,0.066
11-09-2024,21:59:16,0.065
11-09-2024,21:59:17,0.065
11-09-2024,21:59:18,0.065
11-09-2024,21:59:19,0.063
11-09-2024,21:59:20,0.061
11-09-2024,21:59:21,0.061
11-09-2024,21:59:22,0.067
11-09-2024,21:59:23,0.068
11-09-2024,21:59:24,0.065
11-09-2024,21:59:25,0.065
11-09-2024,21:59:26,0.066
11-09-2024,21:59:27,0.065
11-09-2024,21:59:28,0.065
11-09-2024,21:59:29,0.065
11-09-2024,21:59:30,0.066
11-09-2024,21:59:31,0.067
11-09-2024,21:59:32,0.064
11-09-2024,21:59:33,0.064
11-09-2024,21:59:34,0.068
11-09-2024,21:59:35,0.069
11-09-2024,21:59:36,0.070
11-09-2024,21:59:37,0.072
11-09-2024,21:59:38,0.071
11-09-2024,21:59:39,0.070
11-09-2024,21:59:40,0.074
11-09-2024,21:59:41,0.071
11-09-2024,21:59:42,0.073
11-09-2024,21:59:43,0.074
11-09-2024,21:59:44,0.070
11-09-2024,21:59:45,0.071
11-09-2024,21:59:46,0.075
11-09-2024,21:59:47,0.075
11-09-2024,21:59:48,0.075
11-09-2024,21:59:49,0.075
11-09-2024,21:59:50,0.074
11-09-2024,21:59:51,0.075
11-09-2024,21:59:52,0.075
11-09-2024,21:59:53,0.073
11-09-2024,21:59:54,0.073
11-09-2024,21:59:55,0.072
11-09-2024,21:59:56,0.073
11-09-2024,21:59:57,0.075
11-09-2024,21:59:58,0.075
11-09-2024,21:59:59,0.072
11-09-2024,22:00:00,0.071
11-09-2024,22:00:01,0.069
11-09-2024,22:00:02,0.069
11-09-2024,22:00:03,0.073
11-09-2024,22:00:04,0.071
11-09-2024,22:00:05,0.072
11-09-2024,22:00:06,0.074
11-09-2024,22:00:07,0.073
11-09-2024,22:00:08,0.075
11-09-2024,22:00:09,0.072
11-09-2024,22:00:10,0.069
11-09-2024,22:00:11,0.071
11-09-2024,22:00:12,0.068
11-09-2024,22:00:13,0.068
11-09-2024,22:00:14,0.070
11-09-2024,22:00:15,0.073
11-09-2024,22:00:16,0.077
11-09-2024,22:00:17,0.075
11-09-2024,22:00:18,0.069
11-09-2024,22:00:19,0.069
11-09-2024,22:00:20,0.070
11-09-2024,22:00:21,0.071
11-09-2024,22:00:22,0.070
11-09-2024,22:00:23,0.069
11-09-2024,22:00:24,0.068
11-09-2024,22:00:25,0.066
11-09-2024,22:00:26,0.066
11-09-2024,22:00:27,0.068
11-09-2024,22:00:28,0.067
11-09-2024,22:00:29,0.068
11-09-2024,22:00:30,0.072
11-09-2024,22:00:31,0.072
11-09-2024,22:00:32,0.072
11-09-2024,22:00:33,0.081
11-09-2024,22:00:34,0.110
11-09-2024,22:00:35,0.116
11-09-2024,22:00:36,0.077
11-09-2024,22:00:37,0.076
11-09-2024,22:00:38,0.074
11-09-2024,22:00:39,0.070
11-09-2024,22:00:40,0.070
11-09-2024,22:00:41,0.070
11-09-2024,22:00:42,0.070
11-09-2024,22:00:43,0.071
11-09-2024,22:00:44,0.076
11-09-2024,22:00:45,0.079
11-09-2024,22:00:46,0.080
11-09-2024,22:00:47,0.080
11-09-2024,22:00:48,0.075
11-09-2024,22:00:49,0.075
11-09-2024,22:00:50,0.075
11-09-2024,22:00:51,0.073
11-09-2024,22:00:52,0.070
11-09-2024,22:00:53,0.070
11-09-2024,22:00:54,0.069
11-09-2024,22:00:55,0.065
11-09-2024,22:00:56,0.068
11-09-2024,22:00:57,0.070
11-09-2024,22:00:58,0.082
11-09-2024,22:00:59,0.086
11-09-2024,22:01:00,0.068
11-09-2024,22:01:01,0.066
11-09-2024,22:01:02,0.068
11-09-2024,22:01:03,0.068
11-09-2024,22:01:04,0.071
11-09-2024,22:01:05,0.076
11-09-2024,22:01:06,0.076
11-09-2024,22:01:07,0.078
11-09-2024,22:01:08,0.075
11-09-2024,22:01:09,0.074
11-09-2024,22:01:10,0.072
11-09-2024,22:01:11,0.073
11-09-2024,22:01:12,0.071
11-09-2024,22:01:13,0.071
11-09-2024,22:01:14,0.070
11-09-2024,22:01:15,0.071
11-09-2024,22:01:16,0.073
11-09-2024,22:01:17,0.074
11-09-2024,22:01:18,0.073
11-09-2024,22:01:19,0.076
11-09-2024,22:01:20,0.078
11-09-2024,22:01:21,0.082
11-09-2024,22:01:22,0.082
11-09-2024,22:01:23,0.080
11-09-2024,22:01:24,0.077
11-09-2024,22:01:25,0.079
11-09-2024,22:01:26,0.080
11-09-2024,22:01:27,0.079
11-09-2024,22:01:28,0.081
11-09-2024,22:01:29,0.081
11-09-2024,22:01:30,0.078
11-09-2024,22:01:31,0.074
11-09-2024,22:01:32,0.076
11-09-2024,22:01:33,0.079
11-09-2024,22:01:34,0.080
11-09-2024,22:01:35,0.083
11-09-2024,22:01:36,0.083
11-09-2024,22:01:37,0.088
11-09-2024,22:01:38,0.097
11-09-2024,22:01:39,0.099
11-09-2024,22:01:40,0.097
11-09-2024,22:01:41,0.098
11-09-2024,22:01:42,0.104
11-09-2024,22:01:43,0.105
11-09-2024,22:01:44,0.105
11-09-2024,22:01:45,0.103
11-09-2024,22:01:46,0.103
11-09-2024,22:01:47,0.106
11-09-2024,22:01:48,0.113
11-09-2024,22:01:49,0.120
11-09-2024,22:01:50,0.130
11-09-2024,22:01:51,0.133
11-09-2024,22:01:52,0.136
11-09-2024,22:01:53,0.146
11-09-2024,22:01:54,0.156
11-09-2024,22:01:55,0.158
11-09-2024,22:01:56,0.165
11-09-2024,22:01:57,0.171
11-09-2024,22:01:58,0.166
11-09-2024,22:01:59,0.168
11-09-2024,22:02:00,0.177
11-09-2024,22:02:01,0.182
11-09-2024,22:02:02,0.181
11-09-2024,22:02:03,0.182
11-09-2024,22:02:04,0.186
11-09-2024,22:02:05,0.186
11-09-2024,22:02:06,0.187
11-09-2024,22:02:07,0.181
11-09-2024,22:02:08,0.179
11-09-2024,22:02:09,0.183
11-09-2024,22:02:10,0.184
11-09-2024,22:02:11,0.182
11-09-2024,22:02:12,0.182
11-09-2024,22:02:13,0.176
11-09-2024,22:02:14,0.183
11-09-2024,22:02:15,0.181
11-09-2024,22:02:16,0.181
11-09-2024,22:02:17,0.185
11-09-2024,22:02:18,0.190
11-09-2024,22:02:19,0.193
11-09-2024,22:02:20,0.186
11-09-2024,22:02:21,0.177
11-09-2024,22:02:22,0.182
11-09-2024,22:02:23,0.182
11-09-2024,22:02:24,0.180
11-09-2024,22:02:25,0.181
11-09-2024,22:02:26,0.187
11-09-2024,22:02:27,0.194
11-09-2024,22:02:28,0.202
11-09-2024,22:02:29,0.196
11-09-2024,22:02:30,0.201
11-09-2024,22:02:31,0.203
11-09-2024,22:02:32,0.200
11-09-2024,22:02:33,0.199
11-09-2024,22:02:34,0.196
11-09-2024,22:02:35,0.196
11-09-2024,22:02:36,0.203
11-09-2024,22:02:37,0.200
11-09-2024,22:02:38,0.198
11-09-2024,22:02:39,0.196
11-09-2024,22:02:40,0.192
11-09-2024,22:02:41,0.194
11-09-2024,22:02:42,0.193
11-09-2024,22:02:43,0.194
11-09-2024,22:02:44,0.199
11-09-2024,22:02:45,0.201
11-09-2024,22:02:46,0.197
11-09-2024,22:02:47,0.196
11-09-2024,22:02:48,0.198
11-09-2024,22:02:49,0.200
11-09-2024,22:02:50,0.197
11-09-2024,22:02:51,0.189
11-09-2024,22:02:52,0.182
11-09-2024,22:02:53,0.175
11-09-2024,22:02:54,0.170
11-09-2024,22:02:55,0.168
11-09-2024,22:02:56,0.166
11-09-2024,22:02:57,0.164
11-09-2024,22:02:58,0.151
11-09-2024,22:02:59,0.146
11-09-2024,22:03:00,0.140
11-09-2024,22:03:01,0.137
11-09-2024,22:03:02,0.142
11-09-2024,22:03:03,0.143
11-09-2024,22:03:04,0.138
11-09-2024,22:03:05,0.137
11-09-2024,22:03:06,0.132
11-09-2024,22:03:07,0.127
11-09-2024,22:03:08,0.124
11-09-2024,22:03:09,0.122
11-09-2024,22:03:10,0.123
11-09-2024,22:03:11,0.122
11-09-2024,22:03:12,0.121
11-09-2024,22:03:13,0.120
11-09-2024,22:03:14,0.127
11-09-2024,22:03:15,0.126
11-09-2024,22:03:16,0.121
11-09-2024,22:03:17,0.117
11-09-2024,22:03:18,0.116
11-09-2024,22:03:19,0.116
11-09-2024,22:03:20,0.110
11-09-2024,22:03:21,0.104
11-09-2024,22:03:22,0.103
11-09-2024,22:03:23,0.098
11-09-2024,22:03:24,0.094
11-09-2024,22:03:25,0.100
11-09-2024,22:03:26,0.101
11-09-2024,22:03:27,0.099
11-09-2024,22:03:28,0.101
11-09-2024,22:03:29,0.102
11-09-2024,22:03:30,0.101
11-09-2024,22:03:31,0.098
11-09-2024,22:03:32,0.093
11-09-2024,22:03:33,0.088
11-09-2024,22:03:34,0.086
11-09-2024,22:03:35,0.086
11-09-2024,22:03:36,0.089
11-09-2024,22:03:37,0.090
11-09-2024,22:03:38,0.091
11-09-2024,22:03:39,0.088
11-09-2024,22:03:40,0.088
11-09-2024,22:03:41,0.087
11-09-2024,22:03:42,0.085
11-09-2024,22:03:43,0.083
11-09-2024,22:03:44,0.082
11-09-2024,22:03:45,0.084
11-09-2024,22:03:46,0.084
11-09-2024,22:03:47,0.082
11-09-2024,22:03:48,0.085
11-09-2024,22:03:49,0.086
11-09-2024,22:03:50,0.082
11-09-2024,22:03:51,0.081
11-09-2024,22:03:52,0.079
11-09-2024,22:03:53,0.082
11-09-2024,22:03:54,0.086
11-09-2024,22:03:55,0.087
11-09-2024,22:03:56,0.085
11-09-2024,22:03:57,0.085
11-09-2024,22:03:58,0.085
11-09-2024,22:03:59,0.088
11-09-2024,22:04:00,0.094
11-09-2024,22:04:01,0.097
11-09-2024,22:04:02,0.100
11-09-2024,22:04:03,0.100
11-09-2024,22:04:04,0.099
11-09-2024,22:04:05,0.101
11-09-2024,22:04:06,0.100
11-09-2024,22:04:07,0.098
11-09-2024,22:04:08,0.095
11-09-2024,22:04:09,0.090
11-09-2024,22:04:10,0.085
11-09-2024,22:04:11,0.079
11-09-2024,22:04:12,0.075
11-09-2024,22:04:13,0.074
11-09-2024,22:04:14,0.076
11-09-2024,22:04:15,0.075
11-09-2024,22:04:16,0.068
11-09-2024,22:04:17,0.062
11-09-2024,22:04:18,0.059
11-09-2024,22:04:19,0.061
11-09-2024,22:04:20,0.058
11-09-2024,22:04:21,0.053
11-09-2024,22:04:22,0.053
11-09-2024,22:04:23,0.055
11-09-2024,22:04:24,0.054
11-09-2024,22:04:25,0.050
11-09-2024,22:04:26,0.051
11-09-2024,22:04:27,0.050
11-09-2024,22:04:28,0.051
11-09-2024,22:04:29,0.053
11-09-2024,22:04:30,0.050
11-09-2024,22:04:31,0.049
11-09-2024,22:04:32,0.048
11-09-2024,22:04:33,0.046
11-09-2024,22:04:34,0.043
11-09-2024,22:04:35,0.040
11-09-2024,22:04:36,0.041
11-09-2024,22:04:37,0.042
11-09-2024,22:04:38,0.043
11-09-2024,22:04:39,0.046
11-09-2024,22:04:40,0.046
11-09-2024,22:04:41,0.043
11-09-2024,22:04:42,0.038
11-09-2024,22:04:43,0.033
11-09-2024,22:04:44,0.031
11-09-2024,22:04:45,0.032
11-09-2024,22:04:46,0.033
11-09-2024,22:04:47,0.034
11-09-2024,22:04:48,0.033
11-09-2024,22:04:49,0.032
11-09-2024,22:04:50,0.034
11-09-2024,22:04:51,0.038
11-09-2024,22:04:52,0.039
11-09-2024,22:04:53,0.037
11-09-2024,22:04:54,0.035
11-09-2024,22:04:55,0.035
11-09-2024,22:04:56,0.038
11-09-2024,22:04:57,0.035
11-09-2024,22:04:58,0.033
11-09-2024,22:04:59,0.033
11-09-2024,22:05:00,0.034
11-09-2024,22:05:01,0.034
11-09-2024,22:05:02,0.035
11-09-2024,22:05:03,0.035
11-09-2024,22:05:04,0.033
11-09-2024,22:05:05,0.033
11-09-2024,22:05:06,0.035
11-09-2024,22:05:07,0.038
11-09-2024,22:05:08,0.041
11-09-2024,22:05:09,0.040
11-09-2024,22:05:10,0.038
11-09-2024,22:05:11,0.038
11-09-2024,22:05:12,0.038
11-09-2024,22:05:13,0.039
11-09-2024,22:05:14,0.044
11-09-2024,22:05:15,0.048
11-09-2024,22:05:16,0.049
11-09-2024,22:05:17,0.051
11-09-2024,22:05:18,0.053
11-09-2024,22:05:19,0.056
11-09-2024,22:05:20,0.059
11-09-2024,22:05:21,0.059
11-09-2024,22:05:22,0.059
11-09-2024,22:05:23,0.057
11-09-2024,22:05:24,0.057
11-09-2024,22:05:25,0.059
11-09-2024,22:05:26,0.064
11-09-2024,22:05:27,0.067
11-09-2024,22:05:28,0.066
11-09-2024,22:05:29,0.067
11-09-2024,22:05:30,0.069
11-09-2024,22:05:31,0.071
11-09-2024,22:05:32,0.069
11-09-2024,22:05:33,0.066
11-09-2024,22:05:34,0.065
11-09-2024,22:05:35,0.062
11-09-2024,22:05:36,0.060
11-09-2024,22:05:37,0.059
11-09-2024,22:05:38,0.059
11-09-2024,22:05:39,0.056
11-09-2024,22:05:40,0.059
11-09-2024,22:05:41,0.062
11-09-2024,22:05:42,0.059
11-09-2024,22:05:43,0.057
11-09-2024,22:05:44,0.057
11-09-2024,22:05:45,0.052
11-09-2024,22:05:46,0.046
11-09-2024,22:05:47,0.041
11-09-2024,22:05:48,0.043
11-09-2024,22:05:49,0.042
11-09-2024,22:05:50,0.040
11-09-2024,22:05:51,0.042
11-09-2024,22:05:52,0.047
11-09-2024,22:05:53,0.050
11-09-2024,22:05:54,0.052
11-09-2024,22:05:55,0.052
11-09-2024,22:05:56,0.053
11-09-2024,22:05:57,0.053
11-09-2024,22:05:58,0.052
11-09-2024,22:05:59,0.057
11-09-2024,22:06:00,0.060
11-09-2024,22:06:01,0.063
11-09-2024,22:06:02,0.063
11-09-2024,22:06:03,0.063
11-09-2024,22:06:04,0.065
11-09-2024,22:06:05,0.070
11-09-2024,22:06:06,0.069
11-09-2024,22:06:07,0.073
11-09-2024,22:06:08,0.076
11-09-2024,22:06:09,0.061
11-09-2024,22:06:10,0.054
11-09-2024,22:06:11,0.057
11-09-2024,22:06:12,0.057
11-09-2024,22:06:13,0.053
11-09-2024,22:06:14,0.053
11-09-2024,22:06:15,0.052
11-09-2024,22:06:16,0.050
11-09-2024,22:06:17,0.049
11-09-2024,22:06:18,0.048
11-09-2024,22:06:19,0.047
11-09-2024,22:06:20,0.048
11-09-2024,22:06:21,0.047
11-09-2024,22:06:22,0.046
11-09-2024,22:06:23,0.048
11-09-2024,22:06:24,0.046
11-09-2024,22:06:25,0.046
11-09-2024,22:06:26,0.045
11-09-2024,22:06:27,0.047
11-09-2024,22:06:28,0.047
11-09-2024,22:06:29,0.045
11-09-2024,22:06:30,0.047
11-09-2024,22:06:31,0.048
11-09-2024,22:06:32,0.049
11-09-2024,22:06:33,0.051
11-09-2024,22:06:34,0.051
11-09-2024,22:06:35,0.051
11-09-2024,22:06:36,0.051
11-09-2024,22:06:37,0.049
11-09-2024,22:06:38,0.050
11-09-2024,22:06:39,0.050
11-09-2024,22:06:40,0.048
11-09-2024,22:06:41,0.047
11-09-2024,22:06:42,0.051
11-09-2024,22:06:43,0.057
11-09-2024,22:06:44,0.060
11-09-2024,22:06:45,0.063
11-09-2024,22:06:46,0.065
11-09-2024,22:06:47,0.064
11-09-2024,22:06:48,0.064
11-09-2024,22:06:49,0.071
11-09-2024,22:06:50,0.081
11-09-2024,22:06:51,0.096
11-09-2024,22:06:52,0.104
11-09-2024,22:06:53,0.102
11-09-2024,22:06:54,0.096
11-09-2024,22:06:55,0.086
11-09-2024,22:06:56,0.088
11-09-2024,22:06:57,0.113
11-09-2024,22:06:58,0.137
11-09-2024,22:06:59,0.146
11-09-2024,22:07:00,0.172
11-09-2024,22:07:01,0.185
11-09-2024,22:07:02,0.208
11-09-2024,22:07:03,0.211
11-09-2024,22:07:04,0.235
11-09-2024,22:07:05,0.258
11-09-2024,22:07:06,0.255
11-09-2024,22:07:07,0.315
11-09-2024,22:07:08,0.382
11-09-2024,22:07:09,0.691
11-09-2024,22:07:10,1.180
11-09-2024,22:07:11,0.996
11-09-2024,22:07:12,0.884
11-09-2024,22:07:13,0.680
11-09-2024,22:07:14,0.513
11-09-2024,22:07:15,0.404
11-09-2024,22:07:16,0.380
11-09-2024,22:07:17,0.365
11-09-2024,22:07:18,0.335
11-09-2024,22:07:19,0.336
11-09-2024,22:07:20,0.334
11-09-2024,22:07:21,0.321
11-09-2024,22:07:22,0.316
11-09-2024,22:07:23,0.357
11-09-2024,22:07:24,0.409
11-09-2024,22:07:25,0.448
11-09-2024,22:07:26,0.457
11-09-2024,22:07:27,0.455
11-09-2024,22:07:28,0.434
11-09-2024,22:07:29,0.416
11-09-2024,22:07:30,0.448
11-09-2024,22:07:31,0.454
11-09-2024,22:07:32,0.453
11-09-2024,22:07:33,0.499
11-09-2024,22:07:34,0.504
11-09-2024,22:07:35,0.509
11-09-2024,22:07:36,0.526
11-09-2024,22:07:37,0.555
11-09-2024,22:07:38,0.565
11-09-2024,22:07:39,0.549
11-09-2024,22:07:40,0.608
11-09-2024,22:07:41,0.696
11-09-2024,22:07:42,0.691
11-09-2024,22:07:43,0.673
11-09-2024,22:07:44,0.651
11-09-2024,22:07:45,0.657
11-09-2024,22:07:46,0.692
11-09-2024,22:07:47,0.778
11-09-2024,22:07:48,0.921
11-09-2024,22:07:49,1.040
11-09-2024,22:07:50,1.050
11-09-2024,22:07:51,0.995
11-09-2024,22:07:52,0.843
11-09-2024,22:07:53,0.659
11-09-2024,22:07:54,0.551
11-09-2024,22:07:55,0.481
11-09-2024,22:07:56,0.479
11-09-2024,22:07:57,0.492
11-09-2024,22:07:58,0.500
11-09-2024,22:07:59,0.501
11-09-2024,22:08:00,0.490
11-09-2024,22:08:01,0.478
11-09-2024,22:08:02,0.475
11-09-2024,22:08:03,0.453
11-09-2024,22:08:04,0.444
11-09-2024,22:08:05,0.458
11-09-2024,22:08:06,0.472
11-09-2024,22:08:07,0.465
11-09-2024,22:08:08,0.473
11-09-2024,22:08:09,0.461
11-09-2024,22:08:10,0.418
11-09-2024,22:08:11,0.379
11-09-2024,22:08:12,0.323
11-09-2024,22:08:13,0.215
11-09-2024,22:08:14,0.194
11-09-2024,22:08:15,0.254
11-09-2024,22:08:16,0.252
11-09-2024,22:08:17,0.579
11-09-2024,22:08:18,1.020
11-09-2024,22:08:19,0.657
11-09-2024,22:08:20,0.512
11-09-2024,22:08:21,0.452
11-09-2024,22:08:22,0.463
11-09-2024,22:08:23,0.507
11-09-2024,22:08:24,0.493
11-09-2024,22:08:25,0.480
11-09-2024,22:08:26,0.464
11-09-2024,22:08:27,0.491
11-09-2024,22:08:28,0.494
11-09-2024,22:08:29,0.515
11-09-2024,22:08:30,0.564
11-09-2024,22:08:31,0.615
11-09-2024,22:08:32,0.645
11-09-2024,22:08:33,0.617
11-09-2024,22:08:34,0.625
11-09-2024,22:08:35,0.604
11-09-2024,22:08:36,0.567
11-09-2024,22:08:37,0.580
11-09-2024,22:08:38,0.574
11-09-2024,22:08:39,0.614
11-09-2024,22:08:40,0.638
11-09-2024,22:08:41,0.641
11-09-2024,22:08:42,0.632
11-09-2024,22:08:43,0.577
11-09-2024,22:08:44,0.562
11-09-2024,22:08:45,0.548
11-09-2024,22:08:46,0.542
11-09-2024,22:08:47,0.521
11-09-2024,22:08:48,0.529
11-09-2024,22:08:49,0.555
11-09-2024,22:08:50,0.532
11-09-2024,22:08:51,0.490
11-09-2024,22:08:52,0.512
11-09-2024,22:08:53,0.528
11-09-2024,22:08:54,0.483
11-09-2024,22:08:55,0.475
11-09-2024,22:08:56,0.475
11-09-2024,22:08:57,0.471
11-09-2024,22:08:58,0.466
11-09-2024,22:08:59,0.468
11-09-2024,22:09:00,0.469
11-09-2024,22:09:01,0.464
11-09-2024,22:09:02,0.459
11-09-2024,22:09:03,0.457
11-09-2024,22:09:04,0.446
11-09-2024,22:09:05,0.433
11-09-2024,22:09:06,0.427
11-09-2024,22:09:07,0.422
11-09-2024,22:09:08,0.430
11-09-2024,22:09:09,0.454
11-09-2024,22:09:10,0.453
11-09-2024,22:09:11,0.451
11-09-2024,22:09:12,0.470
11-09-2024,22:09:13,0.448
11-09-2024,22:09:14,0.432
11-09-2024,22:09:15,0.430
11-09-2024,22:09:16,0.417
11-09-2024,22:09:17,0.437
11-09-2024,22:09:18,0.456
11-09-2024,22:09:19,0.443
11-09-2024,22:09:20,0.436
11-09-2024,22:09:21,0.445
11-09-2024,22:09:22,0.435
11-09-2024,22:09:23,0.425
11-09-2024,22:09:24,0.428
11-09-2024,22:09:25,0.416
11-09-2024,22:09:26,0.424
11-09-2024,22:09:27,0.431
11-09-2024,22:09:28,0.419
11-09-2024,22:09:29,0.419
11-09-2024,22:09:30,0.428
11-09-2024,22:09:31,0.417
11-09-2024,22:09:32,0.422
11-09-2024,22:09:33,0.410
11-09-2024,22:09:34,0.397
11-09-2024,22:09:35,0.396
11-09-2024,22:09:36,0.388
11-09-2024,22:09:37,0.399
11-09-2024,22:09:38,0.398
11-09-2024,22:09:39,0.392
11-09-2024,22:09:40,0.407
11-09-2024,22:09:41,0.399
11-09-2024,22:09:42,0.383
11-09-2024,22:09:43,0.383
11-09-2024,22:09:44,0.377
11-09-2024,22:09:45,0.383
11-09-2024,22:09:46,0.397
11-09-2024,22:09:47,0.418
11-09-2024,22:09:48,0.413
11-09-2024,22:09:49,0.408
11-09-2024,22:09:50,0.390
11-09-2024,22:09:51,0.394
11-09-2024,22:09:52,0.430
11-09-2024,22:09:53,0.469
11-09-2024,22:09:54,0.445
11-09-2024,22:09:55,0.448
11-09-2024,22:09:56,0.421
11-09-2024,22:09:57,0.359
11-09-2024,22:09:58,0.327
11-09-2024,22:09:59,0.307
11-09-2024,22:10:00,0.293
11-09-2024,22:10:01,0.298
11-09-2024,22:10:02,0.305
11-09-2024,22:10:03,0.295
11-09-2024,22:10:04,0.292
11-09-2024,22:10:05,0.291
11-09-2024,22:10:06,0.293
11-09-2024,22:10:07,0.284
11-09-2024,22:10:08,0.277
11-09-2024,22:10:09,0.277
11-09-2024,22:10:10,0.282
11-09-2024,22:10:11,0.289
11-09-2024,22:10:12,0.272
11-09-2024,22:10:13,0.263
11-09-2024,22:10:14,0.215
11-09-2024,22:10:15,0.175
11-09-2024,22:10:16,0.167
11-09-2024,22:10:17,0.164
11-09-2024,22:10:18,0.164
11-09-2024,22:10:19,0.157
11-09-2024,22:10:20,0.152
11-09-2024,22:10:21,0.155
11-09-2024,22:10:22,0.166
11-09-2024,22:10:23,0.168
11-09-2024,22:10:24,0.162
11-09-2024,22:10:25,0.165
11-09-2024,22:10:26,0.159
11-09-2024,22:10:27,0.143
11-09-2024,22:10:28,0.144
11-09-2024,22:10:29,0.165
11-09-2024,22:10:30,0.164
11-09-2024,22:10:31,0.158
11-09-2024,22:10:32,0.161
11-09-2024,22:10:33,0.164
