12-09-2024,22:51:16,0.533
12-09-2024,22:51:17,0.528
12-09-2024,22:51:18,0.521
12-09-2024,22:51:19,0.547
12-09-2024,22:51:20,0.604
12-09-2024,22:51:21,0.637
12-09-2024,22:51:22,0.614
12-09-2024,22:51:23,0.607
12-09-2024,22:51:24,0.603
12-09-2024,22:51:25,0.609
12-09-2024,22:51:26,0.618
12-09-2024,22:51:27,0.647
12-09-2024,22:51:28,0.691
12-09-2024,22:51:29,0.686
12-09-2024,22:51:30,0.678
12-09-2024,22:51:31,0.703
12-09-2024,22:51:32,0.785
12-09-2024,22:51:33,0.897
12-09-2024,22:51:34,0.819
12-09-2024,22:51:35,0.690
12-09-2024,22:51:36,0.668
12-09-2024,22:51:37,0.701
12-09-2024,22:51:38,0.743
12-09-2024,22:51:39,0.821
12-09-2024,22:51:40,0.865
12-09-2024,22:51:41,0.694
12-09-2024,22:51:42,0.605
12-09-2024,22:51:43,0.610
12-09-2024,22:51:44,0.620
12-09-2024,22:51:45,0.626
12-09-2024,22:51:46,0.639
12-09-2024,22:51:47,0.641
12-09-2024,22:51:48,0.633
12-09-2024,22:51:49,0.604
12-09-2024,22:51:50,0.595
12-09-2024,22:51:51,0.615
12-09-2024,22:51:52,0.610
12-09-2024,22:51:53,0.543
12-09-2024,22:51:54,0.508
12-09-2024,22:51:55,0.520
12-09-2024,22:51:56,0.531
12-09-2024,22:51:57,0.528
12-09-2024,22:51:58,0.524
12-09-2024,22:51:59,0.504
12-09-2024,22:52:00,0.452
12-09-2024,22:52:01,0.335
12-09-2024,22:52:02,0.274
12-09-2024,22:52:03,0.250
12-09-2024,22:52:04,0.247
12-09-2024,22:52:05,0.242
12-09-2024,22:52:06,0.243
12-09-2024,22:52:07,0.235
12-09-2024,22:52:08,0.238
12-09-2024,22:52:09,0.243
12-09-2024,22:52:10,0.231
12-09-2024,22:52:11,0.228
12-09-2024,22:52:12,0.236
12-09-2024,22:52:13,0.245
12-09-2024,22:52:14,0.264
12-09-2024,22:52:15,0.289
12-09-2024,22:52:16,0.293
12-09-2024,22:52:17,0.299
12-09-2024,22:52:18,0.280
12-09-2024,22:52:19,0.264
12-09-2024,22:52:20,0.319
12-09-2024,22:52:21,0.332
12-09-2024,22:52:22,0.313
12-09-2024,22:52:23,0.322
12-09-2024,22:52:24,0.322
12-09-2024,22:52:25,0.309
12-09-2024,22:52:26,0.278
12-09-2024,22:52:27,0.250
12-09-2024,22:52:28,0.240
12-09-2024,22:52:29,0.238
12-09-2024,22:52:30,0.237
12-09-2024,22:52:31,0.239
12-09-2024,22:52:32,0.242
12-09-2024,22:52:33,0.250
12-09-2024,22:52:34,0.240
12-09-2024,22:52:35,0.247
12-09-2024,22:52:36,0.273
12-09-2024,22:52:37,0.294
12-09-2024,22:52:38,0.325
12-09-2024,22:52:39,0.319
12-09-2024,22:52:40,0.277
12-09-2024,22:52:41,0.239
12-09-2024,22:52:42,0.233
12-09-2024,22:52:43,0.224
12-09-2024,22:52:44,0.222
12-09-2024,22:52:45,0.225
12-09-2024,22:52:46,0.228
12-09-2024,22:52:47,0.226
12-09-2024,22:52:48,0.228
12-09-2024,22:52:49,0.222
12-09-2024,22:52:50,0.219
12-09-2024,22:52:51,0.224
12-09-2024,22:52:52,0.217
12-09-2024,22:52:53,0.211
12-09-2024,22:52:54,0.210
12-09-2024,22:52:55,0.210
12-09-2024,22:52:56,0.205
12-09-2024,22:52:57,0.205
12-09-2024,22:52:58,0.201
12-09-2024,22:52:59,0.196
12-09-2024,22:53:00,0.184
12-09-2024,22:53:01,0.181
12-09-2024,22:53:02,0.188
12-09-2024,22:53:03,0.190
12-09-2024,22:53:04,0.180
12-09-2024,22:53:05,0.180
12-09-2024,22:53:06,0.182
12-09-2024,22:53:07,0.185
12-09-2024,22:53:08,0.184
12-09-2024,22:53:09,0.187
12-09-2024,22:53:10,0.183
12-09-2024,22:53:11,0.169
12-09-2024,22:53:12,0.163
12-09-2024,22:53:13,0.182
12-09-2024,22:53:14,0.184
12-09-2024,22:53:15,0.184
12-09-2024,22:53:16,0.194
12-09-2024,22:53:17,0.194
12-09-2024,22:53:18,0.200
12-09-2024,22:53:19,0.193
12-09-2024,22:53:20,0.188
12-09-2024,22:53:21,0.193
12-09-2024,22:53:22,0.196
12-09-2024,22:53:23,0.188
12-09-2024,22:53:24,0.187
12-09-2024,22:53:25,0.188
12-09-2024,22:53:26,0.188
12-09-2024,22:53:27,0.187
12-09-2024,22:53:28,0.186
12-09-2024,22:53:29,0.197
12-09-2024,22:53:30,0.204
12-09-2024,22:53:31,0.217
12-09-2024,22:53:32,0.242
12-09-2024,22:53:33,0.237
12-09-2024,22:53:34,0.213
12-09-2024,22:53:35,0.214
12-09-2024,22:53:36,0.209
12-09-2024,22:53:37,0.214
12-09-2024,22:53:38,0.235
12-09-2024,22:53:39,0.252
12-09-2024,22:53:40,0.241
12-09-2024,22:53:41,0.242
12-09-2024,22:53:42,0.244
12-09-2024,22:53:43,0.245
12-09-2024,22:53:44,0.239
12-09-2024,22:53:45,0.218
12-09-2024,22:53:46,0.208
12-09-2024,22:53:47,0.209
12-09-2024,22:53:48,0.208
12-09-2024,22:53:49,0.210
12-09-2024,22:53:50,0.202
12-09-2024,22:53:51,0.204
12-09-2024,22:53:52,0.205
12-09-2024,22:53:53,0.206
12-09-2024,22:53:54,0.225
12-09-2024,22:53:55,0.239
12-09-2024,22:53:56,0.227
12-09-2024,22:53:57,0.237
12-09-2024,22:53:58,0.263
12-09-2024,22:53:59,0.231
12-09-2024,22:54:00,0.234
12-09-2024,22:54:01,0.272
12-09-2024,22:54:02,0.277
12-09-2024,22:54:03,0.258
12-09-2024,22:54:04,0.245
12-09-2024,22:54:05,0.240
12-09-2024,22:54:06,0.239
12-09-2024,22:54:07,0.270
12-09-2024,22:54:08,0.308
12-09-2024,22:54:09,0.321
12-09-2024,22:54:10,0.347
12-09-2024,22:54:11,0.369
12-09-2024,22:54:12,0.357
12-09-2024,22:54:13,0.374
12-09-2024,22:54:14,0.391
12-09-2024,22:54:15,0.422
12-09-2024,22:54:16,0.418
12-09-2024,22:54:17,0.401
12-09-2024,22:54:18,0.407
12-09-2024,22:54:19,0.429
12-09-2024,22:54:20,0.525
12-09-2024,22:54:21,0.638
12-09-2024,22:54:22,0.608
12-09-2024,22:54:23,0.562
12-09-2024,22:54:24,0.535
12-09-2024,22:54:25,0.550
12-09-2024,22:54:26,0.587
12-09-2024,22:54:27,0.642
12-09-2024,22:54:28,0.640
12-09-2024,22:54:29,0.611
12-09-2024,22:54:30,0.632
12-09-2024,22:54:31,0.692
12-09-2024,22:54:32,0.772
12-09-2024,22:54:33,0.836
12-09-2024,22:54:34,0.837
12-09-2024,22:54:35,0.826
12-09-2024,22:54:36,0.830
12-09-2024,22:54:37,0.794
12-09-2024,22:54:38,0.733
12-09-2024,22:54:39,0.659
12-09-2024,22:54:40,0.619
12-09-2024,22:54:41,0.616
12-09-2024,22:54:42,0.598
12-09-2024,22:54:43,0.575
12-09-2024,22:54:44,0.598
12-09-2024,22:54:45,0.612
12-09-2024,22:54:46,0.658
12-09-2024,22:54:47,0.669
12-09-2024,22:54:48,0.682
12-09-2024,22:54:49,0.666
12-09-2024,22:54:50,0.680
12-09-2024,22:54:51,0.649
12-09-2024,22:54:52,0.621
12-09-2024,22:54:53,0.615
12-09-2024,22:54:54,0.602
12-09-2024,22:54:55,0.600
12-09-2024,22:54:56,0.599
12-09-2024,22:54:57,0.603
12-09-2024,22:54:58,0.588
12-09-2024,22:54:59,0.592
12-09-2024,22:55:00,0.634
12-09-2024,22:55:01,0.639
12-09-2024,22:55:02,0.635
12-09-2024,22:55:03,0.625
12-09-2024,22:55:04,0.617
12-09-2024,22:55:05,0.608
12-09-2024,22:55:06,0.599
12-09-2024,22:55:07,0.613
12-09-2024,22:55:08,0.652
12-09-2024,22:55:09,0.634
12-09-2024,22:55:10,0.604
12-09-2024,22:55:11,0.606
12-09-2024,22:55:12,0.606
12-09-2024,22:55:13,0.633
12-09-2024,22:55:14,0.716
12-09-2024,22:55:15,0.783
12-09-2024,22:55:16,0.803
12-09-2024,22:55:17,0.802
12-09-2024,22:55:18,0.783
12-09-2024,22:55:19,0.754
12-09-2024,22:55:20,0.721
12-09-2024,22:55:21,0.725
12-09-2024,22:55:22,0.723
12-09-2024,22:55:23,0.708
12-09-2024,22:55:24,0.696
12-09-2024,22:55:25,0.695
12-09-2024,22:55:26,0.716
12-09-2024,22:55:27,0.705
12-09-2024,22:55:28,0.691
12-09-2024,22:55:29,0.698
12-09-2024,22:55:30,0.710
12-09-2024,22:55:31,0.706
12-09-2024,22:55:32,0.691
12-09-2024,22:55:33,0.658
12-09-2024,22:55:34,0.618
12-09-2024,22:55:35,0.533
12-09-2024,22:55:36,0.467
12-09-2024,22:55:37,0.413
12-09-2024,22:55:38,0.420
12-09-2024,22:55:39,0.444
12-09-2024,22:55:40,0.435
12-09-2024,22:55:41,0.429
12-09-2024,22:55:42,0.437
12-09-2024,22:55:43,0.442
12-09-2024,22:55:44,0.448
12-09-2024,22:55:45,0.448
12-09-2024,22:55:46,0.451
12-09-2024,22:55:47,0.461
12-09-2024,22:55:48,0.465
12-09-2024,22:55:49,0.460
12-09-2024,22:55:50,0.461
12-09-2024,22:55:51,0.477
12-09-2024,22:55:52,0.500
12-09-2024,22:55:53,0.504
12-09-2024,22:55:54,0.515
12-09-2024,22:55:55,0.551
12-09-2024,22:55:56,0.581
12-09-2024,22:55:57,0.630
12-09-2024,22:55:58,0.644
12-09-2024,22:55:59,0.588
12-09-2024,22:56:00,0.525
12-09-2024,22:56:01,0.475
12-09-2024,22:56:02,0.450
12-09-2024,22:56:03,0.432
12-09-2024,22:56:04,0.403
12-09-2024,22:56:05,0.370
12-09-2024,22:56:06,0.378
12-09-2024,22:56:07,0.367
12-09-2024,22:56:08,0.327
12-09-2024,22:56:09,0.279
12-09-2024,22:56:10,0.257
12-09-2024,22:56:11,0.263
12-09-2024,22:56:12,0.266
12-09-2024,22:56:13,0.268
12-09-2024,22:56:14,0.277
12-09-2024,22:56:15,0.298
12-09-2024,22:56:16,0.340
12-09-2024,22:56:17,0.374
12-09-2024,22:56:18,0.387
12-09-2024,22:56:19,0.387
12-09-2024,22:56:20,0.399
12-09-2024,22:56:21,0.426
12-09-2024,22:56:22,0.448
12-09-2024,22:56:23,0.460
12-09-2024,22:56:24,0.449
12-09-2024,22:56:25,0.416
12-09-2024,22:56:26,0.399
12-09-2024,22:56:27,0.402
12-09-2024,22:56:28,0.408
12-09-2024,22:56:29,0.389
12-09-2024,22:56:30,0.365
12-09-2024,22:56:31,0.360
12-09-2024,22:56:32,0.359
12-09-2024,22:56:33,0.336
12-09-2024,22:56:34,0.318
12-09-2024,22:56:35,0.300
12-09-2024,22:56:36,0.297
12-09-2024,22:56:37,0.298
12-09-2024,22:56:38,0.299
12-09-2024,22:56:39,0.301
12-09-2024,22:56:40,0.336
12-09-2024,22:56:41,0.352
12-09-2024,22:56:42,0.376
12-09-2024,22:56:43,0.417
12-09-2024,22:56:44,0.446
12-09-2024,22:56:45,0.440
12-09-2024,22:56:46,0.442
12-09-2024,22:56:47,0.457
12-09-2024,22:56:48,0.465
12-09-2024,22:56:49,0.484
12-09-2024,22:56:50,0.474
12-09-2024,22:56:51,0.441
12-09-2024,22:56:52,0.427
12-09-2024,22:56:53,0.414
12-09-2024,22:56:54,0.398
12-09-2024,22:56:55,0.399
12-09-2024,22:56:56,0.427
12-09-2024,22:56:57,0.444
12-09-2024,22:56:58,0.440
12-09-2024,22:56:59,0.447
12-09-2024,22:57:00,0.455
12-09-2024,22:57:01,0.447
12-09-2024,22:57:02,0.448
12-09-2024,22:57:03,0.440
12-09-2024,22:57:04,0.428
12-09-2024,22:57:05,0.434
12-09-2024,22:57:06,0.416
12-09-2024,22:57:07,0.408
12-09-2024,22:57:08,0.394
12-09-2024,22:57:09,0.397
12-09-2024,22:57:10,0.412
12-09-2024,22:57:11,0.419
12-09-2024,22:57:12,0.428
12-09-2024,22:57:13,0.442
12-09-2024,22:57:14,0.438
12-09-2024,22:57:15,0.458
12-09-2024,22:57:16,0.449
12-09-2024,22:57:17,0.417
12-09-2024,22:57:18,0.399
12-09-2024,22:57:19,0.327
12-09-2024,22:57:20,0.255
12-09-2024,22:57:21,0.215
12-09-2024,22:57:22,0.208
12-09-2024,22:57:23,0.215
12-09-2024,22:57:24,0.218
12-09-2024,22:57:25,0.240
12-09-2024,22:57:26,0.339
12-09-2024,22:57:27,0.450
12-09-2024,22:57:28,0.404
12-09-2024,22:57:29,0.419
12-09-2024,22:57:30,0.467
12-09-2024,22:57:31,0.449
12-09-2024,22:57:32,0.453
12-09-2024,22:57:33,0.420
12-09-2024,22:57:34,0.442
12-09-2024,22:57:35,0.486
12-09-2024,22:57:36,0.491
12-09-2024,22:57:37,0.492
12-09-2024,22:57:38,0.507
12-09-2024,22:57:39,0.496
12-09-2024,22:57:40,0.475
12-09-2024,22:57:41,0.464
12-09-2024,22:57:42,0.460
12-09-2024,22:57:43,0.458
12-09-2024,22:57:44,0.459
12-09-2024,22:57:45,0.462
12-09-2024,22:57:46,0.460
12-09-2024,22:57:47,0.463
12-09-2024,22:57:48,0.453
12-09-2024,22:57:49,0.451
12-09-2024,22:57:50,0.440
12-09-2024,22:57:51,0.423
12-09-2024,22:57:52,0.404
12-09-2024,22:57:53,0.392
12-09-2024,22:57:54,0.392
12-09-2024,22:57:55,0.404
12-09-2024,22:57:56,0.432
12-09-2024,22:57:57,0.426
12-09-2024,22:57:58,0.397
12-09-2024,22:57:59,0.391
12-09-2024,22:58:00,0.385
12-09-2024,22:58:01,0.366
12-09-2024,22:58:02,0.357
12-09-2024,22:58:03,0.339
12-09-2024,22:58:04,0.321
12-09-2024,22:58:05,0.300
12-09-2024,22:58:06,0.286
12-09-2024,22:58:07,0.283
12-09-2024,22:58:08,0.298
12-09-2024,22:58:09,0.317
12-09-2024,22:58:10,0.310
12-09-2024,22:58:11,0.296
12-09-2024,22:58:12,0.300
12-09-2024,22:58:13,0.301
12-09-2024,22:58:14,0.307
12-09-2024,22:58:15,0.317
12-09-2024,22:58:16,0.310
12-09-2024,22:58:17,0.317
12-09-2024,22:58:18,0.322
12-09-2024,22:58:19,0.332
12-09-2024,22:58:20,0.338
12-09-2024,22:58:21,0.328
12-09-2024,22:58:22,0.321
12-09-2024,22:58:23,0.321
12-09-2024,22:58:24,0.345
12-09-2024,22:58:25,0.368
12-09-2024,22:58:26,0.356
12-09-2024,22:58:27,0.343
12-09-2024,22:58:28,0.344
12-09-2024,22:58:29,0.350
12-09-2024,22:58:30,0.341
12-09-2024,22:58:31,0.347
12-09-2024,22:58:32,0.329
12-09-2024,22:58:33,0.314
12-09-2024,22:58:34,0.292
12-09-2024,22:58:35,0.276
12-09-2024,22:58:36,0.275
12-09-2024,22:58:37,0.265
12-09-2024,22:58:38,0.259
12-09-2024,22:58:39,0.265
12-09-2024,22:58:40,0.273
12-09-2024,22:58:41,0.262
12-09-2024,22:58:42,0.249
12-09-2024,22:58:43,0.258
12-09-2024,22:58:44,0.262
12-09-2024,22:58:45,0.272
12-09-2024,22:58:46,0.266
12-09-2024,22:58:47,0.274
12-09-2024,22:58:48,0.287
12-09-2024,22:58:49,0.323
12-09-2024,22:58:50,0.340
12-09-2024,22:58:51,0.357
12-09-2024,22:58:52,0.374
12-09-2024,22:58:53,0.381
12-09-2024,22:58:54,0.375
12-09-2024,22:58:55,0.364
12-09-2024,22:58:56,0.357
12-09-2024,22:58:57,0.363
12-09-2024,22:58:58,0.368
12-09-2024,22:58:59,0.378
12-09-2024,22:59:00,0.379
12-09-2024,22:59:01,0.392
12-09-2024,22:59:02,0.410
12-09-2024,22:59:03,0.433
12-09-2024,22:59:04,0.458
12-09-2024,22:59:05,0.451
12-09-2024,22:59:06,0.449
12-09-2024,22:59:07,0.463
12-09-2024,22:59:08,0.475
12-09-2024,22:59:09,0.496
12-09-2024,22:59:10,0.537
12-09-2024,22:59:11,0.553
12-09-2024,22:59:12,0.603
12-09-2024,22:59:13,0.612
12-09-2024,22:59:14,0.615
12-09-2024,22:59:15,0.604
12-09-2024,22:59:16,0.562
12-09-2024,22:59:17,0.535
12-09-2024,22:59:18,0.513
12-09-2024,22:59:19,0.486
12-09-2024,22:59:20,0.486
12-09-2024,22:59:21,0.511
12-09-2024,22:59:22,0.522
12-09-2024,22:59:23,0.532
12-09-2024,22:59:24,0.549
12-09-2024,22:59:25,0.539
12-09-2024,22:59:26,0.540
12-09-2024,22:59:27,0.573
12-09-2024,22:59:28,0.592
12-09-2024,22:59:29,0.600
12-09-2024,22:59:30,0.600
12-09-2024,22:59:31,0.624
12-09-2024,22:59:32,0.634
12-09-2024,22:59:33,0.653
12-09-2024,22:59:34,0.653
12-09-2024,22:59:35,0.646
12-09-2024,22:59:36,0.625
12-09-2024,22:59:37,0.617
12-09-2024,22:59:38,0.625
12-09-2024,22:59:39,0.636
12-09-2024,22:59:40,0.636
12-09-2024,22:59:41,0.628
12-09-2024,22:59:42,0.618
12-09-2024,22:59:43,0.627
12-09-2024,22:59:44,0.639
12-09-2024,22:59:45,0.637
12-09-2024,22:59:46,0.621
12-09-2024,22:59:47,0.620
12-09-2024,22:59:48,0.624
12-09-2024,22:59:49,0.616
12-09-2024,22:59:50,0.632
12-09-2024,22:59:51,0.642
12-09-2024,22:59:52,0.632
12-09-2024,22:59:53,0.618
12-09-2024,22:59:54,0.615
12-09-2024,22:59:55,0.613
12-09-2024,22:59:56,0.628
12-09-2024,22:59:57,0.645
12-09-2024,22:59:58,0.635
12-09-2024,22:59:59,0.633
12-09-2024,23:00:00,0.639
12-09-2024,23:00:01,0.673
12-09-2024,23:00:02,0.684
12-09-2024,23:00:03,0.674
12-09-2024,23:00:04,0.665
12-09-2024,23:00:05,0.654
12-09-2024,23:00:06,0.636
12-09-2024,23:00:07,0.629
12-09-2024,23:00:08,0.637
12-09-2024,23:00:09,0.649
12-09-2024,23:00:10,0.586
12-09-2024,23:00:11,0.593
12-09-2024,23:00:12,0.636
12-09-2024,23:00:13,0.702
12-09-2024,23:00:14,0.727
12-09-2024,23:00:15,0.739
12-09-2024,23:00:16,0.751
12-09-2024,23:00:17,0.763
12-09-2024,23:00:18,0.747
12-09-2024,23:00:19,0.696
12-09-2024,23:00:20,0.664
12-09-2024,23:00:21,0.659
12-09-2024,23:00:22,0.637
12-09-2024,23:00:23,0.586
12-09-2024,23:00:24,0.537
12-09-2024,23:00:25,0.518
12-09-2024,23:00:26,0.514
12-09-2024,23:00:27,0.537
12-09-2024,23:00:28,0.584
12-09-2024,23:00:29,0.638
12-09-2024,23:00:30,0.624
12-09-2024,23:00:31,0.610
12-09-2024,23:00:32,0.594
12-09-2024,23:00:33,0.575
12-09-2024,23:00:34,0.539
12-09-2024,23:00:35,0.485
12-09-2024,23:00:36,0.451
12-09-2024,23:00:37,0.440
12-09-2024,23:00:38,0.440
12-09-2024,23:00:39,0.445
12-09-2024,23:00:40,0.465
12-09-2024,23:00:41,0.499
12-09-2024,23:00:42,0.513
12-09-2024,23:00:43,0.501
12-09-2024,23:00:44,0.526
12-09-2024,23:00:45,0.551
12-09-2024,23:00:46,0.541
12-09-2024,23:00:47,0.529
12-09-2024,23:00:48,0.507
12-09-2024,23:00:49,0.473
12-09-2024,23:00:50,0.446
12-09-2024,23:00:51,0.480
12-09-2024,23:00:52,0.539
12-09-2024,23:00:53,0.573
12-09-2024,23:00:54,0.583
12-09-2024,23:00:55,0.569
12-09-2024,23:00:56,0.565
12-09-2024,23:00:57,0.601
12-09-2024,23:00:58,0.607
12-09-2024,23:00:59,0.577
12-09-2024,23:01:00,0.565
12-09-2024,23:01:01,0.575
12-09-2024,23:01:02,0.583
12-09-2024,23:01:03,0.586
12-09-2024,23:01:04,0.579
12-09-2024,23:01:05,0.583
12-09-2024,23:01:06,0.594
12-09-2024,23:01:07,0.600
12-09-2024,23:01:08,0.592
12-09-2024,23:01:09,0.596
12-09-2024,23:01:10,0.588
12-09-2024,23:01:11,0.572
12-09-2024,23:01:12,0.563
12-09-2024,23:01:13,0.557
12-09-2024,23:01:14,0.547
12-09-2024,23:01:15,0.545
12-09-2024,23:01:16,0.529
12-09-2024,23:01:17,0.523
12-09-2024,23:01:18,0.519
12-09-2024,23:01:19,0.517
12-09-2024,23:01:20,0.518
12-09-2024,23:01:21,0.537
12-09-2024,23:01:22,0.536
12-09-2024,23:01:23,0.536
12-09-2024,23:01:24,0.545
12-09-2024,23:01:25,0.553
12-09-2024,23:01:26,0.546
12-09-2024,23:01:27,0.552
12-09-2024,23:01:28,0.554
12-09-2024,23:01:29,0.564
12-09-2024,23:01:30,0.559
12-09-2024,23:01:31,0.566
12-09-2024,23:01:32,0.560
12-09-2024,23:01:33,0.560
12-09-2024,23:01:34,0.565
12-09-2024,23:01:35,0.562
12-09-2024,23:01:36,0.555
12-09-2024,23:01:37,0.554
12-09-2024,23:01:38,0.548
12-09-2024,23:01:39,0.532
12-09-2024,23:01:40,0.518
12-09-2024,23:01:41,0.497
12-09-2024,23:01:42,0.504
12-09-2024,23:01:43,0.510
12-09-2024,23:01:44,0.513
12-09-2024,23:01:45,0.478
12-09-2024,23:01:46,0.477
12-09-2024,23:01:47,0.497
12-09-2024,23:01:48,0.490
12-09-2024,23:01:49,0.459
12-09-2024,23:01:50,0.439
12-09-2024,23:01:51,0.439
12-09-2024,23:01:52,0.418
12-09-2024,23:01:53,0.356
12-09-2024,23:01:54,0.304
12-09-2024,23:01:55,0.256
12-09-2024,23:01:56,0.243
12-09-2024,23:01:57,0.234
12-09-2024,23:01:58,0.221
12-09-2024,23:01:59,0.214
12-09-2024,23:02:00,0.230
12-09-2024,23:02:01,0.231
12-09-2024,23:02:02,0.217
12-09-2024,23:02:03,0.210
12-09-2024,23:02:04,0.196
12-09-2024,23:02:05,0.193
12-09-2024,23:02:06,0.212
12-09-2024,23:02:07,0.237
12-09-2024,23:02:08,0.241
12-09-2024,23:02:09,0.272
12-09-2024,23:02:10,0.303
12-09-2024,23:02:11,0.318
12-09-2024,23:02:12,0.310
12-09-2024,23:02:13,0.300
12-09-2024,23:02:14,0.297
12-09-2024,23:02:15,0.280
12-09-2024,23:02:16,0.261
12-09-2024,23:02:17,0.256
12-09-2024,23:02:18,0.253
12-09-2024,23:02:19,0.260
12-09-2024,23:02:20,0.291
12-09-2024,23:02:21,0.315
12-09-2024,23:02:22,0.314
12-09-2024,23:02:23,0.309
12-09-2024,23:02:24,0.293
12-09-2024,23:02:25,0.279
12-09-2024,23:02:26,0.285
12-09-2024,23:02:27,0.303
12-09-2024,23:02:28,0.299
12-09-2024,23:02:29,0.290
12-09-2024,23:02:30,0.307
12-09-2024,23:02:31,0.317
12-09-2024,23:02:32,0.326
12-09-2024,23:02:33,0.329
12-09-2024,23:02:34,0.322
12-09-2024,23:02:35,0.316
12-09-2024,23:02:36,0.330
12-09-2024,23:02:37,0.330
12-09-2024,23:02:38,0.323
12-09-2024,23:02:39,0.307
12-09-2024,23:02:40,0.292
12-09-2024,23:02:41,0.306
12-09-2024,23:02:42,0.325
12-09-2024,23:02:43,0.332
12-09-2024,23:02:44,0.329
12-09-2024,23:02:45,0.331
12-09-2024,23:02:46,0.338
12-09-2024,23:02:47,0.372
12-09-2024,23:02:48,0.443
12-09-2024,23:02:49,0.406
12-09-2024,23:02:50,0.303
12-09-2024,23:02:51,0.233
12-09-2024,23:02:52,0.229
12-09-2024,23:02:53,0.231
12-09-2024,23:02:54,0.210
12-09-2024,23:02:55,0.197
12-09-2024,23:02:56,0.207
12-09-2024,23:02:57,0.215
12-09-2024,23:02:58,0.213
12-09-2024,23:02:59,0.225
12-09-2024,23:03:00,0.250
12-09-2024,23:03:01,0.298
12-09-2024,23:03:02,0.356
12-09-2024,23:03:03,0.384
12-09-2024,23:03:04,0.387
12-09-2024,23:03:05,0.389
12-09-2024,23:03:06,0.381
12-09-2024,23:03:07,0.366
12-09-2024,23:03:08,0.373
12-09-2024,23:03:09,0.358
12-09-2024,23:03:10,0.351
12-09-2024,23:03:11,0.336
12-09-2024,23:03:12,0.278
12-09-2024,23:03:13,0.271
12-09-2024,23:03:14,0.281
12-09-2024,23:03:15,0.259
12-09-2024,23:03:16,0.198
12-09-2024,23:03:17,0.166
12-09-2024,23:03:18,0.142
12-09-2024,23:03:19,0.132
12-09-2024,23:03:20,0.138
12-09-2024,23:03:21,0.135
12-09-2024,23:03:22,0.147
12-09-2024,23:03:23,0.157
12-09-2024,23:03:24,0.154
12-09-2024,23:03:25,0.150
12-09-2024,23:03:26,0.153
12-09-2024,23:03:27,0.156
12-09-2024,23:03:28,0.148
12-09-2024,23:03:29,0.145
12-09-2024,23:03:30,0.153
12-09-2024,23:03:31,0.144
12-09-2024,23:03:32,0.129
12-09-2024,23:03:33,0.135
12-09-2024,23:03:34,0.133
12-09-2024,23:03:35,0.118
12-09-2024,23:03:36,0.103
12-09-2024,23:03:37,0.117
12-09-2024,23:03:38,0.152
12-09-2024,23:03:39,0.168
12-09-2024,23:03:40,0.154
12-09-2024,23:03:41,0.154
12-09-2024,23:03:42,0.160
12-09-2024,23:03:43,0.179
12-09-2024,23:03:44,0.179
12-09-2024,23:03:45,0.170
12-09-2024,23:03:46,0.163
12-09-2024,23:03:47,0.157
12-09-2024,23:03:48,0.151
12-09-2024,23:03:49,0.143
12-09-2024,23:03:50,0.143
12-09-2024,23:03:51,0.150
12-09-2024,23:03:52,0.151
12-09-2024,23:03:53,0.152
12-09-2024,23:03:54,0.155
12-09-2024,23:03:55,0.155
12-09-2024,23:03:56,0.153
12-09-2024,23:03:57,0.147
12-09-2024,23:03:58,0.142
12-09-2024,23:03:59,0.145
12-09-2024,23:04:00,0.150
12-09-2024,23:04:01,0.150
12-09-2024,23:04:02,0.150
12-09-2024,23:04:03,0.155
12-09-2024,23:04:04,0.159
12-09-2024,23:04:05,0.154
12-09-2024,23:04:06,0.147
12-09-2024,23:04:07,0.147
12-09-2024,23:04:08,0.145
12-09-2024,23:04:09,0.139
12-09-2024,23:04:10,0.139
12-09-2024,23:04:11,0.141
12-09-2024,23:04:12,0.149
12-09-2024,23:04:13,0.150
12-09-2024,23:04:14,0.148
12-09-2024,23:04:15,0.142
12-09-2024,23:04:16,0.144
12-09-2024,23:04:17,0.137
12-09-2024,23:04:18,0.130
12-09-2024,23:04:19,0.132
12-09-2024,23:04:20,0.131
12-09-2024,23:04:21,0.128
12-09-2024,23:04:22,0.127
12-09-2024,23:04:23,0.130
12-09-2024,23:04:24,0.133
12-09-2024,23:04:25,0.132
12-09-2024,23:04:26,0.119
12-09-2024,23:04:27,0.118
12-09-2024,23:04:28,0.122
12-09-2024,23:04:29,0.126
12-09-2024,23:04:30,0.121
12-09-2024,23:04:31,0.118
12-09-2024,23:04:32,0.118
12-09-2024,23:04:33,0.115
12-09-2024,23:04:34,0.113
12-09-2024,23:04:35,0.114
12-09-2024,23:04:36,0.121
12-09-2024,23:04:37,0.128
12-09-2024,23:04:38,0.128
12-09-2024,23:04:39,0.134
12-09-2024,23:04:40,0.135
12-09-2024,23:04:41,0.134
12-09-2024,23:04:42,0.138
12-09-2024,23:04:43,0.155
12-09-2024,23:04:44,0.159
12-09-2024,23:04:45,0.167
12-09-2024,23:04:46,0.170
12-09-2024,23:04:47,0.159
12-09-2024,23:04:48,0.152
12-09-2024,23:04:49,0.160
12-09-2024,23:04:50,0.182
12-09-2024,23:04:51,0.189
12-09-2024,23:04:52,0.190
12-09-2024,23:04:53,0.197
12-09-2024,23:04:54,0.212
12-09-2024,23:04:55,0.211
12-09-2024,23:04:56,0.206
12-09-2024,23:04:57,0.207
12-09-2024,23:04:58,0.199
