14-09-2024,21:22:20,0.025
14-09-2024,21:22:21,0.034
14-09-2024,21:22:22,0.028
14-09-2024,21:22:23,0.024
14-09-2024,21:22:24,0.024
14-09-2024,21:22:25,0.058
14-09-2024,21:22:26,0.100
14-09-2024,21:22:27,0.082
14-09-2024,21:22:28,0.097
14-09-2024,21:22:29,0.147
14-09-2024,21:22:30,0.129
14-09-2024,21:22:31,0.064
14-09-2024,21:22:32,0.053
14-09-2024,21:22:33,0.047
14-09-2024,21:22:34,0.046
14-09-2024,21:22:35,0.040
14-09-2024,21:22:36,0.039
14-09-2024,21:22:37,0.037
14-09-2024,21:22:38,0.033
14-09-2024,21:22:39,0.033
14-09-2024,21:22:40,0.035
14-09-2024,21:22:41,0.035
14-09-2024,21:22:42,0.037
14-09-2024,21:22:43,0.036
14-09-2024,21:22:44,0.033
14-09-2024,21:22:45,0.033
14-09-2024,21:22:46,0.032
14-09-2024,21:22:47,0.031
14-09-2024,21:22:48,0.029
14-09-2024,21:22:49,0.030
14-09-2024,21:22:50,0.031
14-09-2024,21:22:51,0.033
14-09-2024,21:22:52,0.033
14-09-2024,21:22:53,0.035
14-09-2024,21:22:54,0.033
14-09-2024,21:22:55,0.036
14-09-2024,21:22:56,0.041
14-09-2024,21:22:57,0.045
14-09-2024,21:22:58,0.047
14-09-2024,21:22:59,0.044
14-09-2024,21:23:00,0.045
14-09-2024,21:23:01,0.043
14-09-2024,21:23:02,0.036
14-09-2024,21:23:03,0.034
14-09-2024,21:23:04,0.034
14-09-2024,21:23:05,0.038
14-09-2024,21:23:06,0.039
14-09-2024,21:23:07,0.036
14-09-2024,21:23:08,0.036
14-09-2024,21:23:09,0.043
14-09-2024,21:23:10,0.064
14-09-2024,21:23:11,0.087
14-09-2024,21:23:12,0.102
14-09-2024,21:23:13,0.122
14-09-2024,21:23:14,0.144
14-09-2024,21:23:15,0.134
14-09-2024,21:23:16,0.104
14-09-2024,21:23:17,0.085
14-09-2024,21:23:18,0.093
14-09-2024,21:23:19,0.100
14-09-2024,21:23:20,0.096
14-09-2024,21:23:21,0.089
14-09-2024,21:23:22,0.081
14-09-2024,21:23:23,0.079
14-09-2024,21:23:24,0.073
14-09-2024,21:23:25,0.063
14-09-2024,21:23:26,0.056
14-09-2024,21:23:27,0.057
14-09-2024,21:23:28,0.058
14-09-2024,21:23:29,0.056
14-09-2024,21:23:30,0.051
14-09-2024,21:23:31,0.054
14-09-2024,21:23:32,0.055
14-09-2024,21:23:33,0.053
14-09-2024,21:23:34,0.050
14-09-2024,21:23:35,0.052
14-09-2024,21:23:36,0.054
14-09-2024,21:23:37,0.056
14-09-2024,21:23:38,0.055
14-09-2024,21:23:39,0.053
14-09-2024,21:23:40,0.054
14-09-2024,21:23:41,0.055
14-09-2024,21:23:42,0.051
14-09-2024,21:23:43,0.051
14-09-2024,21:23:44,0.052
14-09-2024,21:23:45,0.050
14-09-2024,21:23:46,0.055
14-09-2024,21:23:47,0.063
14-09-2024,21:23:48,0.068
14-09-2024,21:23:49,0.066
14-09-2024,21:23:50,0.067
14-09-2024,21:23:51,0.070
14-09-2024,21:23:52,0.065
14-09-2024,21:23:53,0.065

Model:,DustTrak II
Model Number:,8532
Serial Number:,8532105203
Test ID:,004
Test Abbreviation:,TEST 3 LONCO_004
Start Date:,14-09-2024
Start Time:,21:51:39
Duration (dd:hh:mm:ss):,0:00:38:00
Log Interval (mm:ss):,00:01
Number of points:,2310
Notes:,ERROR: FILTER, 

Statistics,Channel:,AEROSOL
,Units:,mg/m^3
,Average:,0.298
,Minimum:,0.011
,Time of Minimum:,21:54:10
,Date of Minimum:,14-09-2024
,Maximum:,2.710
,Time of Maximum:,22:11:23
,Date of Maximum:,14-09-2024

Calibration,Sensor:,AEROSOL
,Cal. date,29-05-2014

Date,Time,AEROSOL
dd-MM-yyyy,hh:mm:ss,mg/m^3
14-09-2024,21:51:40,0.019
14-09-2024,21:51:41,0.022
14-09-2024,21:51:42,0.023
14-09-2024,21:51:43,0.019
14-09-2024,21:51:44,0.019
14-09-2024,21:51:45,0.020
14-09-2024,21:51:46,0.022
14-09-2024,21:51:47,0.021
14-09-2024,21:51:48,0.019
14-09-2024,21:51:49,0.021
14-09-2024,21:51:50,0.024
14-09-2024,21:51:51,0.024
14-09-2024,21:51:52,0.020
14-09-2024,21:51:53,0.020
14-09-2024,21:51:54,0.022
14-09-2024,21:51:55,0.022
14-09-2024,21:51:56,0.022
14-09-2024,21:51:57,0.019
14-09-2024,21:51:58,0.023
14-09-2024,21:51:59,0.022
14-09-2024,21:52:00,0.020
14-09-2024,21:52:01,0.021
14-09-2024,21:52:02,0.018
14-09-2024,21:52:03,0.017
14-09-2024,21:52:04,0.017
14-09-2024,21:52:05,0.018
14-09-2024,21:52:06,0.017
14-09-2024,21:52:07,0.019
14-09-2024,21:52:08,0.021
14-09-2024,21:52:09,0.019
14-09-2024,21:52:10,0.019
14-09-2024,21:52:11,0.022
14-09-2024,21:52:12,0.020
14-09-2024,21:52:13,0.019
14-09-2024,21:52:14,0.017
14-09-2024,21:52:15,0.019
14-09-2024,21:52:16,0.020
14-09-2024,21:52:17,0.019
14-09-2024,21:52:18,0.020
14-09-2024,21:52:19,0.019
14-09-2024,21:52:20,0.019
14-09-2024,21:52:21,0.019
14-09-2024,21:52:22,0.019
14-09-2024,21:52:23,0.022
14-09-2024,21:52:24,0.022
14-09-2024,21:52:25,0.020
14-09-2024,21:52:26,0.016
14-09-2024,21:52:27,0.018
14-09-2024,21:52:28,0.019
14-09-2024,21:52:29,0.020
14-09-2024,21:52:30,0.022
14-09-2024,21:52:31,0.023
14-09-2024,21:52:32,0.023
14-09-2024,21:52:33,0.022
14-09-2024,21:52:34,0.020
14-09-2024,21:52:35,0.022
14-09-2024,21:52:36,0.021
14-09-2024,21:52:37,0.019
14-09-2024,21:52:38,0.019
14-09-2024,21:52:39,0.019
14-09-2024,21:52:40,0.020
14-09-2024,21:52:41,0.019
14-09-2024,21:52:42,0.019
14-09-2024,21:52:43,0.018
14-09-2024,21:52:44,0.019
14-09-2024,21:52:45,0.020
14-09-2024,21:52:46,0.021
14-09-2024,21:52:47,0.021
14-09-2024,21:52:48,0.021
14-09-2024,21:52:49,0.023
14-09-2024,21:52:50,0.025
14-09-2024,21:52:51,0.025
14-09-2024,21:52:52,0.024
14-09-2024,21:52:53,0.022
14-09-2024,21:52:54,0.019
14-09-2024,21:52:55,0.018
14-09-2024,21:52:56,0.019
14-09-2024,21:52:57,0.023
14-09-2024,21:52:58,0.021
14-09-2024,21:52:59,0.020
14-09-2024,21:53:00,0.020
14-09-2024,21:53:01,0.020
14-09-2024,21:53:02,0.022
14-09-2024,21:53:03,0.024
14-09-2024,21:53:04,0.023
14-09-2024,21:53:05,0.020
14-09-2024,21:53:06,0.021
14-09-2024,21:53:07,0.022
14-09-2024,21:53:08,0.021
14-09-2024,21:53:09,0.019
14-09-2024,21:53:10,0.019
14-09-2024,21:53:11,0.019
14-09-2024,21:53:12,0.019
14-09-2024,21:53:13,0.018
14-09-2024,21:53:14,0.019
14-09-2024,21:53:15,0.021
14-09-2024,21:53:16,0.021
14-09-2024,21:53:17,0.020
14-09-2024,21:53:18,0.021
14-09-2024,21:53:19,0.019
14-09-2024,21:53:20,0.021
14-09-2024,21:53:21,0.019
14-09-2024,21:53:22,0.018
14-09-2024,21:53:23,0.018
14-09-2024,21:53:24,0.019
14-09-2024,21:53:25,0.017
14-09-2024,21:53:26,0.018
14-09-2024,21:53:27,0.020
14-09-2024,21:53:28,0.019
14-09-2024,21:53:29,0.020
14-09-2024,21:53:30,0.020
14-09-2024,21:53:31,0.020
14-09-2024,21:53:32,0.021
14-09-2024,21:53:33,0.019
14-09-2024,21:53:34,0.018
14-09-2024,21:53:35,0.017
14-09-2024,21:53:36,0.019
14-09-2024,21:53:37,0.018
14-09-2024,21:53:38,0.016
14-09-2024,21:53:39,0.019
14-09-2024,21:53:40,0.023
14-09-2024,21:53:41,0.022
14-09-2024,21:53:42,0.020
14-09-2024,21:53:43,0.019
14-09-2024,21:53:44,0.018
14-09-2024,21:53:45,0.019
14-09-2024,21:53:46,0.018
14-09-2024,21:53:47,0.017
14-09-2024,21:53:48,0.017
14-09-2024,21:53:49,0.016
14-09-2024,21:53:50,0.017
14-09-2024,21:53:51,0.018
14-09-2024,21:53:52,0.017
14-09-2024,21:53:53,0.017
14-09-2024,21:53:54,0.018
14-09-2024,21:53:55,0.016
14-09-2024,21:53:56,0.015
14-09-2024,21:53:57,0.015
14-09-2024,21:53:58,0.016
14-09-2024,21:53:59,0.016
14-09-2024,21:54:00,0.017
14-09-2024,21:54:01,0.016
14-09-2024,21:54:02,0.015
14-09-2024,21:54:03,0.016
14-09-2024,21:54:04,0.016
14-09-2024,21:54:05,0.017
14-09-2024,21:54:06,0.016
14-09-2024,21:54:07,0.016
14-09-2024,21:54:08,0.017
14-09-2024,21:54:09,0.012
14-09-2024,21:54:10,0.011
14-09-2024,21:54:11,0.011
14-09-2024,21:54:12,0.012
14-09-2024,21:54:13,0.012
14-09-2024,21:54:14,0.014
14-09-2024,21:54:15,0.015
14-09-2024,21:54:16,0.014
14-09-2024,21:54:17,0.013
14-09-2024,21:54:18,0.013
14-09-2024,21:54:19,0.014
14-09-2024,21:54:20,0.015
14-09-2024,21:54:21,0.014
14-09-2024,21:54:22,0.013
14-09-2024,21:54:23,0.012
14-09-2024,21:54:24,0.013
14-09-2024,21:54:25,0.014
14-09-2024,21:54:26,0.014
14-09-2024,21:54:27,0.015
14-09-2024,21:54:28,0.014
14-09-2024,21:54:29,0.014
14-09-2024,21:54:30,0.014
14-09-2024,21:54:31,0.015
14-09-2024,21:54:32,0.014
14-09-2024,21:54:33,0.012
14-09-2024,21:54:34,0.012
14-09-2024,21:54:35,0.013
14-09-2024,21:54:36,0.013
14-09-2024,21:54:37,0.012
14-09-2024,21:54:38,0.011
14-09-2024,21:54:39,0.013
14-09-2024,21:54:40,0.014
14-09-2024,21:54:41,0.014
14-09-2024,21:54:42,0.015
14-09-2024,21:54:43,0.015
14-09-2024,21:54:44,0.015
14-09-2024,21:54:45,0.015
14-09-2024,21:54:46,0.014
14-09-2024,21:54:47,0.015
14-09-2024,21:54:48,0.016
14-09-2024,21:54:49,0.015
14-09-2024,21:54:50,0.014
14-09-2024,21:54:51,0.014
14-09-2024,21:54:52,0.016
14-09-2024,21:54:53,0.017
14-09-2024,21:54:54,0.017
14-09-2024,21:54:55,0.016
14-09-2024,21:54:56,0.016
14-09-2024,21:54:57,0.013
14-09-2024,21:54:58,0.015
14-09-2024,21:54:59,0.015
14-09-2024,21:55:00,0.015
14-09-2024,21:55:01,0.015
14-09-2024,21:55:02,0.015
14-09-2024,21:55:03,0.013
14-09-2024,21:55:04,0.015
14-09-2024,21:55:05,0.017
14-09-2024,21:55:06,0.015
14-09-2024,21:55:07,0.013
14-09-2024,21:55:08,0.012
14-09-2024,21:55:09,0.013
14-09-2024,21:55:10,0.014
14-09-2024,21:55:11,0.015
14-09-2024,21:55:12,0.014
14-09-2024,21:55:13,0.015
14-09-2024,21:55:14,0.015
14-09-2024,21:55:15,0.013
14-09-2024,21:55:16,0.012
14-09-2024,21:55:17,0.012
14-09-2024,21:55:18,0.012
14-09-2024,21:55:19,0.014
14-09-2024,21:55:20,0.014
14-09-2024,21:55:21,0.014
14-09-2024,21:55:22,0.014
14-09-2024,21:55:23,0.015
14-09-2024,21:55:24,0.016
14-09-2024,21:55:25,0.016
14-09-2024,21:55:26,0.018
14-09-2024,21:55:27,0.022
14-09-2024,21:55:28,0.021
14-09-2024,21:55:29,0.016
14-09-2024,21:55:30,0.016
14-09-2024,21:55:31,0.019
14-09-2024,21:55:32,0.024
14-09-2024,21:55:33,0.026
14-09-2024,21:55:34,0.028
14-09-2024,21:55:35,0.038
14-09-2024,21:55:36,0.046
14-09-2024,21:55:37,0.041
14-09-2024,21:55:38,0.041
14-09-2024,21:55:39,0.041
14-09-2024,21:55:40,0.035
14-09-2024,21:55:41,0.034
14-09-2024,21:55:42,0.036
14-09-2024,21:55:43,0.038
14-09-2024,21:55:44,0.038
14-09-2024,21:55:45,0.036
14-09-2024,21:55:46,0.039
14-09-2024,21:55:47,0.042
14-09-2024,21:55:48,0.042
14-09-2024,21:55:49,0.046
14-09-2024,21:55:50,0.051
14-09-2024,21:55:51,0.050
14-09-2024,21:55:52,0.050
14-09-2024,21:55:53,0.053
14-09-2024,21:55:54,0.059
14-09-2024,21:55:55,0.057
14-09-2024,21:55:56,0.057
14-09-2024,21:55:57,0.060
14-09-2024,21:55:58,0.059
14-09-2024,21:55:59,0.060
14-09-2024,21:56:00,0.065
14-09-2024,21:56:01,0.068
14-09-2024,21:56:02,0.068
14-09-2024,21:56:03,0.069
14-09-2024,21:56:04,0.078
14-09-2024,21:56:05,0.082
14-09-2024,21:56:06,0.086
14-09-2024,21:56:07,0.102
14-09-2024,21:56:08,0.113
14-09-2024,21:56:09,0.103
14-09-2024,21:56:10,0.106
14-09-2024,21:56:11,0.111
14-09-2024,21:56:12,0.108
14-09-2024,21:56:13,0.105
14-09-2024,21:56:14,0.102
14-09-2024,21:56:15,0.106
14-09-2024,21:56:16,0.115
14-09-2024,21:56:17,0.110
14-09-2024,21:56:18,0.107
14-09-2024,21:56:19,0.107
14-09-2024,21:56:20,0.116
14-09-2024,21:56:21,0.115
14-09-2024,21:56:22,0.115
14-09-2024,21:56:23,0.119
14-09-2024,21:56:24,0.114
14-09-2024,21:56:25,0.110
14-09-2024,21:56:26,0.112
14-09-2024,21:56:27,0.113
14-09-2024,21:56:28,0.112
14-09-2024,21:56:29,0.113
14-09-2024,21:56:30,0.109
14-09-2024,21:56:31,0.107
14-09-2024,21:56:32,0.109
14-09-2024,21:56:33,0.111
14-09-2024,21:56:34,0.109
14-09-2024,21:56:35,0.107
14-09-2024,21:56:36,0.099
14-09-2024,21:56:37,0.096
14-09-2024,21:56:38,0.099
14-09-2024,21:56:39,0.100
14-09-2024,21:56:40,0.094
14-09-2024,21:56:41,0.088
14-09-2024,21:56:42,0.083
14-09-2024,21:56:43,0.081
14-09-2024,21:56:44,0.078
14-09-2024,21:56:45,0.080
14-09-2024,21:56:46,0.075
14-09-2024,21:56:47,0.072
14-09-2024,21:56:48,0.072
14-09-2024,21:56:49,0.071
14-09-2024,21:56:50,0.069
14-09-2024,21:56:51,0.071
14-09-2024,21:56:52,0.072
14-09-2024,21:56:53,0.071
14-09-2024,21:56:54,0.071
14-09-2024,21:56:55,0.070
14-09-2024,21:56:56,0.064
14-09-2024,21:56:57,0.067
14-09-2024,21:56:58,0.068
14-09-2024,21:56:59,0.067
14-09-2024,21:57:00,0.065
14-09-2024,21:57:01,0.062
14-09-2024,21:57:02,0.053
14-09-2024,21:57:03,0.051
14-09-2024,21:57:04,0.049
14-09-2024,21:57:05,0.045
14-09-2024,21:57:06,0.042
14-09-2024,21:57:07,0.044
14-09-2024,21:57:08,0.046
14-09-2024,21:57:09,0.042
14-09-2024,21:57:10,0.041
14-09-2024,21:57:11,0.043
14-09-2024,21:57:12,0.044
14-09-2024,21:57:13,0.046
14-09-2024,21:57:14,0.044
14-09-2024,21:57:15,0.040
14-09-2024,21:57:16,0.041
14-09-2024,21:57:17,0.040
14-09-2024,21:57:18,0.039
14-09-2024,21:57:19,0.039
14-09-2024,21:57:20,0.039
14-09-2024,21:57:21,0.042
14-09-2024,21:57:22,0.045
14-09-2024,21:57:23,0.046
14-09-2024,21:57:24,0.042
14-09-2024,21:57:25,0.041
14-09-2024,21:57:26,0.044
14-09-2024,21:57:27,0.044
14-09-2024,21:57:28,0.042
14-09-2024,21:57:29,0.046
14-09-2024,21:57:30,0.045
14-09-2024,21:57:31,0.042
14-09-2024,21:57:32,0.046
14-09-2024,21:57:33,0.052
14-09-2024,21:57:34,0.056
14-09-2024,21:57:35,0.059
14-09-2024,21:57:36,0.059
14-09-2024,21:57:37,0.060
14-09-2024,21:57:38,0.063
14-09-2024,21:57:39,0.074
14-09-2024,21:57:40,0.080
14-09-2024,21:57:41,0.084
14-09-2024,21:57:42,0.088
14-09-2024,21:57:43,0.082
14-09-2024,21:57:44,0.095
14-09-2024,21:57:45,0.113
14-09-2024,21:57:46,0.120
14-09-2024,21:57:47,0.112
14-09-2024,21:57:48,0.105
14-09-2024,21:57:49,0.098
14-09-2024,21:57:50,0.093
14-09-2024,21:57:51,0.085
14-09-2024,21:57:52,0.081
14-09-2024,21:57:53,0.084
14-09-2024,21:57:54,0.084
14-09-2024,21:57:55,0.084
14-09-2024,21:57:56,0.089
14-09-2024,21:57:57,0.091
14-09-2024,21:57:58,0.088
14-09-2024,21:57:59,0.079
14-09-2024,21:58:00,0.072
14-09-2024,21:58:01,0.074
14-09-2024,21:58:02,0.071
14-09-2024,21:58:03,0.071
14-09-2024,21:58:04,0.077
14-09-2024,21:58:05,0.077
14-09-2024,21:58:06,0.075
14-09-2024,21:58:07,0.066
14-09-2024,21:58:08,0.048
14-09-2024,21:58:09,0.041
14-09-2024,21:58:10,0.040
14-09-2024,21:58:11,0.039
14-09-2024,21:58:12,0.035
14-09-2024,21:58:13,0.033
14-09-2024,21:58:14,0.034
14-09-2024,21:58:15,0.034
14-09-2024,21:58:16,0.033
14-09-2024,21:58:17,0.031
14-09-2024,21:58:18,0.032
14-09-2024,21:58:19,0.032
14-09-2024,21:58:20,0.036
14-09-2024,21:58:21,0.036
14-09-2024,21:58:22,0.032
14-09-2024,21:58:23,0.033
14-09-2024,21:58:24,0.030
14-09-2024,21:58:25,0.027
14-09-2024,21:58:26,0.025
14-09-2024,21:58:27,0.025
14-09-2024,21:58:28,0.024
14-09-2024,21:58:29,0.024
14-09-2024,21:58:30,0.024
14-09-2024,21:58:31,0.026
14-09-2024,21:58:32,0.026
14-09-2024,21:58:33,0.025
14-09-2024,21:58:34,0.026
14-09-2024,21:58:35,0.024
14-09-2024,21:58:36,0.025
14-09-2024,21:58:37,0.026
14-09-2024,21:58:38,0.024
14-09-2024,21:58:39,0.025
14-09-2024,21:58:40,0.025
14-09-2024,21:58:41,0.023
14-09-2024,21:58:42,0.023
14-09-2024,21:58:43,0.023
14-09-2024,21:58:44,0.024
14-09-2024,21:58:45,0.024
14-09-2024,21:58:46,0.024
14-09-2024,21:58:47,0.027
14-09-2024,21:58:48,0.030
14-09-2024,21:58:49,0.027
14-09-2024,21:58:50,0.027
14-09-2024,21:58:51,0.026
14-09-2024,21:58:52,0.028
14-09-2024,21:58:53,0.029
14-09-2024,21:58:54,0.028
14-09-2024,21:58:55,0.029
14-09-2024,21:58:56,0.030
14-09-2024,21:58:57,0.030
14-09-2024,21:58:58,0.029
14-09-2024,21:58:59,0.029
14-09-2024,21:59:00,0.031
14-09-2024,21:59:01,0.032
14-09-2024,21:59:02,0.033
14-09-2024,21:59:03,0.031
14-09-2024,21:59:04,0.031
14-09-2024,21:59:05,0.031
14-09-2024,21:59:06,0.030
14-09-2024,21:59:07,0.029
14-09-2024,21:59:08,0.030
14-09-2024,21:59:09,0.030
14-09-2024,21:59:10,0.028
14-09-2024,21:59:11,0.028
14-09-2024,21:59:12,0.027
14-09-2024,21:59:13,0.029
14-09-2024,21:59:14,0.076
14-09-2024,21:59:15,0.141
14-09-2024,21:59:16,0.214
14-09-2024,21:59:17,0.292
14-09-2024,21:59:18,0.284
14-09-2024,21:59:19,0.169
14-09-2024,21:59:20,0.057
14-09-2024,21:59:21,0.075
14-09-2024,21:59:22,0.094
14-09-2024,21:59:23,0.070
14-09-2024,21:59:24,0.057
14-09-2024,21:59:25,0.054
14-09-2024,21:59:26,0.049
14-09-2024,21:59:27,0.046
14-09-2024,21:59:28,0.049
14-09-2024,21:59:29,0.051
14-09-2024,21:59:30,0.049
14-09-2024,21:59:31,0.051
14-09-2024,21:59:32,0.064
14-09-2024,21:59:33,0.075
14-09-2024,21:59:34,0.063
14-09-2024,21:59:35,0.058
14-09-2024,21:59:36,0.059
14-09-2024,21:59:37,0.055
14-09-2024,21:59:38,0.051
14-09-2024,21:59:39,0.059
14-09-2024,21:59:40,0.074
14-09-2024,21:59:41,0.085
14-09-2024,21:59:42,0.092
14-09-2024,21:59:43,0.100
14-09-2024,21:59:44,0.105
14-09-2024,21:59:45,0.108
14-09-2024,21:59:46,0.104
14-09-2024,21:59:47,0.109
14-09-2024,21:59:48,0.114
14-09-2024,21:59:49,0.113
14-09-2024,21:59:50,0.106
14-09-2024,21:59:51,0.126
14-09-2024,21:59:52,0.137
14-09-2024,21:59:53,0.130
14-09-2024,21:59:54,0.153
14-09-2024,21:59:55,0.133
14-09-2024,21:59:56,0.130
14-09-2024,21:59:57,0.123
14-09-2024,21:59:58,0.104
14-09-2024,21:59:59,0.097
14-09-2024,22:00:00,0.086
14-09-2024,22:00:01,0.084
14-09-2024,22:00:02,0.081
14-09-2024,22:00:03,0.080
14-09-2024,22:00:04,0.083
14-09-2024,22:00:05,0.078
14-09-2024,22:00:06,0.073
14-09-2024,22:00:07,0.075
14-09-2024,22:00:08,0.079
14-09-2024,22:00:09,0.075
14-09-2024,22:00:10,0.078
14-09-2024,22:00:11,0.089
14-09-2024,22:00:12,0.097
14-09-2024,22:00:13,0.099
14-09-2024,22:00:14,0.108
14-09-2024,22:00:15,0.118
14-09-2024,22:00:16,0.118
14-09-2024,22:00:17,0.109
14-09-2024,22:00:18,0.102
14-09-2024,22:00:19,0.118
14-09-2024,22:00:20,0.133
14-09-2024,22:00:21,0.132
14-09-2024,22:00:22,0.131
14-09-2024,22:00:23,0.128
14-09-2024,22:00:24,0.150
14-09-2024,22:00:25,0.174
14-09-2024,22:00:26,0.214
14-09-2024,22:00:27,0.232
14-09-2024,22:00:28,0.208
14-09-2024,22:00:29,0.186
14-09-2024,22:00:30,0.193
14-09-2024,22:00:31,0.202
14-09-2024,22:00:32,0.201
14-09-2024,22:00:33,0.197
14-09-2024,22:00:34,0.203
14-09-2024,22:00:35,0.243
14-09-2024,22:00:36,0.270
14-09-2024,22:00:37,0.300
14-09-2024,22:00:38,0.333
14-09-2024,22:00:39,0.316
14-09-2024,22:00:40,0.289
14-09-2024,22:00:41,0.328
14-09-2024,22:00:42,0.396
14-09-2024,22:00:43,0.491
14-09-2024,22:00:44,0.628
14-09-2024,22:00:45,0.696
14-09-2024,22:00:46,0.694
14-09-2024,22:00:47,0.649
14-09-2024,22:00:48,0.627
14-09-2024,22:00:49,0.616
14-09-2024,22:00:50,0.619
14-09-2024,22:00:51,0.612
14-09-2024,22:00:52,0.531
14-09-2024,22:00:53,0.435
14-09-2024,22:00:54,0.442
14-09-2024,22:00:55,0.494
14-09-2024,22:00:56,0.526
14-09-2024,22:00:57,0.515
14-09-2024,22:00:58,0.523
14-09-2024,22:00:59,0.507
14-09-2024,22:01:00,0.505
14-09-2024,22:01:01,0.492
14-09-2024,22:01:02,0.424
14-09-2024,22:01:03,0.401
14-09-2024,22:01:04,0.390
14-09-2024,22:01:05,0.429
14-09-2024,22:01:06,0.483
14-09-2024,22:01:07,0.463
14-09-2024,22:01:08,0.440
14-09-2024,22:01:09,0.406
14-09-2024,22:01:10,0.394
14-09-2024,22:01:11,0.386
14-09-2024,22:01:12,0.406
14-09-2024,22:01:13,0.452
14-09-2024,22:01:14,0.481
14-09-2024,22:01:15,0.510
14-09-2024,22:01:16,0.546
14-09-2024,22:01:17,0.592
14-09-2024,22:01:18,0.622
14-09-2024,22:01:19,0.637
14-09-2024,22:01:20,0.619
14-09-2024,22:01:21,0.598
14-09-2024,22:01:22,0.588
14-09-2024,22:01:23,0.570
14-09-2024,22:01:24,0.554
14-09-2024,22:01:25,0.520
14-09-2024,22:01:26,0.488
14-09-2024,22:01:27,0.517
14-09-2024,22:01:28,0.529
14-09-2024,22:01:29,0.525
14-09-2024,22:01:30,0.594
14-09-2024,22:01:31,0.672
14-09-2024,22:01:32,0.671
14-09-2024,22:01:33,0.626
14-09-2024,22:01:34,0.551
14-09-2024,22:01:35,0.529
14-09-2024,22:01:36,0.560
14-09-2024,22:01:37,0.582
14-09-2024,22:01:38,0.471
14-09-2024,22:01:39,0.396
14-09-2024,22:01:40,0.384
14-09-2024,22:01:41,0.399
14-09-2024,22:01:42,0.412
14-09-2024,22:01:43,0.414
14-09-2024,22:01:44,0.428
14-09-2024,22:01:45,0.411
14-09-2024,22:01:46,0.378
14-09-2024,22:01:47,0.371
14-09-2024,22:01:48,0.390
14-09-2024,22:01:49,0.496
14-09-2024,22:01:50,0.673
14-09-2024,22:01:51,0.679
14-09-2024,22:01:52,0.690
14-09-2024,22:01:53,0.681
14-09-2024,22:01:54,0.570
14-09-2024,22:01:55,0.466
14-09-2024,22:01:56,0.459
14-09-2024,22:01:57,0.457
14-09-2024,22:01:58,0.465
14-09-2024,22:01:59,0.441
14-09-2024,22:02:00,0.395
14-09-2024,22:02:01,0.438
14-09-2024,22:02:02,0.554
14-09-2024,22:02:03,0.656
14-09-2024,22:02:04,0.653
14-09-2024,22:02:05,0.583
14-09-2024,22:02:06,0.614
14-09-2024,22:02:07,0.563
14-09-2024,22:02:08,0.559
14-09-2024,22:02:09,0.571
14-09-2024,22:02:10,0.616
14-09-2024,22:02:11,0.655
14-09-2024,22:02:12,0.675
14-09-2024,22:02:13,0.433
14-09-2024,22:02:14,0.313
14-09-2024,22:02:15,0.296
14-09-2024,22:02:16,0.298
14-09-2024,22:02:17,0.331
14-09-2024,22:02:18,0.337
14-09-2024,22:02:19,0.289
14-09-2024,22:02:20,0.253
14-09-2024,22:02:21,0.241
14-09-2024,22:02:22,0.255
14-09-2024,22:02:23,0.310
14-09-2024,22:02:24,0.344
14-09-2024,22:02:25,0.346
14-09-2024,22:02:26,0.345
14-09-2024,22:02:27,0.327
14-09-2024,22:02:28,0.328
14-09-2024,22:02:29,0.274
14-09-2024,22:02:30,0.234
14-09-2024,22:02:31,0.212
14-09-2024,22:02:32,0.227
14-09-2024,22:02:33,0.234
14-09-2024,22:02:34,0.220
14-09-2024,22:02:35,0.211
14-09-2024,22:02:36,0.211
14-09-2024,22:02:37,0.201
14-09-2024,22:02:38,0.258
14-09-2024,22:02:39,0.421
14-09-2024,22:02:40,0.532
14-09-2024,22:02:41,0.537
14-09-2024,22:02:42,0.420
14-09-2024,22:02:43,0.342
14-09-2024,22:02:44,0.313
14-09-2024,22:02:45,0.322
14-09-2024,22:02:46,0.333
14-09-2024,22:02:47,0.326
14-09-2024,22:02:48,0.311
14-09-2024,22:02:49,0.248
14-09-2024,22:02:50,0.202
14-09-2024,22:02:51,0.189
14-09-2024,22:02:52,0.183
14-09-2024,22:02:53,0.188
14-09-2024,22:02:54,0.193
14-09-2024,22:02:55,0.195
14-09-2024,22:02:56,0.184
14-09-2024,22:02:57,0.173
14-09-2024,22:02:58,0.160
14-09-2024,22:02:59,0.161
14-09-2024,22:03:00,0.199
14-09-2024,22:03:01,0.378
14-09-2024,22:03:02,0.587
14-09-2024,22:03:03,0.540
14-09-2024,22:03:04,0.540
14-09-2024,22:03:05,0.601
14-09-2024,22:03:06,0.655
14-09-2024,22:03:07,0.695
14-09-2024,22:03:08,0.678
14-09-2024,22:03:09,0.693
14-09-2024,22:03:10,0.709
14-09-2024,22:03:11,0.645
14-09-2024,22:03:12,0.597
14-09-2024,22:03:13,0.675
14-09-2024,22:03:14,0.796
14-09-2024,22:03:15,0.744
14-09-2024,22:03:16,0.530
14-09-2024,22:03:17,0.456
14-09-2024,22:03:18,0.375
14-09-2024,22:03:19,0.334
14-09-2024,22:03:20,0.330
14-09-2024,22:03:21,0.342
14-09-2024,22:03:22,0.357
14-09-2024,22:03:23,0.373
14-09-2024,22:03:24,0.352
14-09-2024,22:03:25,0.328
14-09-2024,22:03:26,0.328
14-09-2024,22:03:27,0.332
