27-08-2024,22:41:40,0.029
27-08-2024,22:41:41,0.029
27-08-2024,22:41:42,0.026
27-08-2024,22:41:43,0.026
27-08-2024,22:41:44,0.029
27-08-2024,22:41:45,0.027
27-08-2024,22:41:46,0.028
27-08-2024,22:41:47,0.029
27-08-2024,22:41:48,0.029
27-08-2024,22:41:49,0.028
27-08-2024,22:41:50,0.026
27-08-2024,22:41:51,0.027
27-08-2024,22:41:52,0.029
27-08-2024,22:41:53,0.028
27-08-2024,22:41:54,0.028
27-08-2024,22:41:55,0.027
27-08-2024,22:41:56,0.028
27-08-2024,22:41:57,0.027
27-08-2024,22:41:58,0.024
27-08-2024,22:41:59,0.025
27-08-2024,22:42:00,0.026
27-08-2024,22:42:01,0.027
27-08-2024,22:42:02,0.025
27-08-2024,22:42:03,0.023
27-08-2024,22:42:04,0.025
27-08-2024,22:42:05,0.031
27-08-2024,22:42:06,0.037
27-08-2024,22:42:07,0.044
27-08-2024,22:42:08,0.045
27-08-2024,22:42:09,0.058
27-08-2024,22:42:10,0.060
27-08-2024,22:42:11,0.057
27-08-2024,22:42:12,0.056
27-08-2024,22:42:13,0.043
27-08-2024,22:42:14,0.036
27-08-2024,22:42:15,0.035
27-08-2024,22:42:16,0.040
27-08-2024,22:42:17,0.034
27-08-2024,22:42:18,0.029
27-08-2024,22:42:19,0.026
27-08-2024,22:42:20,0.026
27-08-2024,22:42:21,0.026
27-08-2024,22:42:22,0.026
27-08-2024,22:42:23,0.025
27-08-2024,22:42:24,0.025
27-08-2024,22:42:25,0.026
27-08-2024,22:42:26,0.025
27-08-2024,22:42:27,0.023
27-08-2024,22:42:28,0.023
27-08-2024,22:42:29,0.023
27-08-2024,22:42:30,0.022
27-08-2024,22:42:31,0.021
27-08-2024,22:42:32,0.023
27-08-2024,22:42:33,0.024
27-08-2024,22:42:34,0.024
27-08-2024,22:42:35,0.025
27-08-2024,22:42:36,0.026
27-08-2024,22:42:37,0.020
27-08-2024,22:42:38,0.020
27-08-2024,22:42:39,0.019
27-08-2024,22:42:40,0.021
27-08-2024,22:42:41,0.020
27-08-2024,22:42:42,0.020
27-08-2024,22:42:43,0.021
27-08-2024,22:42:44,0.021
27-08-2024,22:42:45,0.018
27-08-2024,22:42:46,0.018
27-08-2024,22:42:47,0.019
27-08-2024,22:42:48,0.018
27-08-2024,22:42:49,0.018
27-08-2024,22:42:50,0.018
27-08-2024,22:42:51,0.019
27-08-2024,22:42:52,0.019
27-08-2024,22:42:53,0.020
27-08-2024,22:42:54,0.017
27-08-2024,22:42:55,0.017
27-08-2024,22:42:56,0.017
27-08-2024,22:42:57,0.018
27-08-2024,22:42:58,0.018
27-08-2024,22:42:59,0.018
27-08-2024,22:43:00,0.017
27-08-2024,22:43:01,0.017
27-08-2024,22:43:02,0.019
27-08-2024,22:43:03,0.026
27-08-2024,22:43:04,0.040
27-08-2024,22:43:05,0.058
27-08-2024,22:43:06,0.053
27-08-2024,22:43:07,0.053
27-08-2024,22:43:08,0.037
27-08-2024,22:43:09,0.032
27-08-2024,22:43:10,0.044
27-08-2024,22:43:11,0.045
27-08-2024,22:43:12,0.033
27-08-2024,22:43:13,0.026
27-08-2024,22:43:14,0.022
27-08-2024,22:43:15,0.023
27-08-2024,22:43:16,0.022
27-08-2024,22:43:17,0.022
27-08-2024,22:43:18,0.022
27-08-2024,22:43:19,0.023
27-08-2024,22:43:20,0.025
27-08-2024,22:43:21,0.025
27-08-2024,22:43:22,0.025
27-08-2024,22:43:23,0.024
27-08-2024,22:43:24,0.025
27-08-2024,22:43:25,0.025
27-08-2024,22:43:26,0.026
27-08-2024,22:43:27,0.024
27-08-2024,22:43:28,0.023
27-08-2024,22:43:29,0.023
27-08-2024,22:43:30,0.023
27-08-2024,22:43:31,0.023
27-08-2024,22:43:32,0.023
27-08-2024,22:43:33,0.023
27-08-2024,22:43:34,0.026
27-08-2024,22:43:35,0.025
27-08-2024,22:43:36,0.024
27-08-2024,22:43:37,0.024
27-08-2024,22:43:38,0.023
27-08-2024,22:43:39,0.023
27-08-2024,22:43:40,0.021
27-08-2024,22:43:41,0.022
27-08-2024,22:43:42,0.024
27-08-2024,22:43:43,0.025
27-08-2024,22:43:44,0.026
27-08-2024,22:43:45,0.026
27-08-2024,22:43:46,0.025
27-08-2024,22:43:47,0.025
27-08-2024,22:43:48,0.026
27-08-2024,22:43:49,0.025
27-08-2024,22:43:50,0.023
27-08-2024,22:43:51,0.020
27-08-2024,22:43:52,0.020
27-08-2024,22:43:53,0.022
27-08-2024,22:43:54,0.022
27-08-2024,22:43:55,0.022
27-08-2024,22:43:56,0.023
27-08-2024,22:43:57,0.026
27-08-2024,22:43:58,0.027
27-08-2024,22:43:59,0.027
27-08-2024,22:44:00,0.026
27-08-2024,22:44:01,0.027
27-08-2024,22:44:02,0.027
27-08-2024,22:44:03,0.029
27-08-2024,22:44:04,0.030
27-08-2024,22:44:05,0.026
27-08-2024,22:44:06,0.028
27-08-2024,22:44:07,0.033
27-08-2024,22:44:08,0.033
27-08-2024,22:44:09,0.033
27-08-2024,22:44:10,0.035
27-08-2024,22:44:11,0.036
27-08-2024,22:44:12,0.040
27-08-2024,22:44:13,0.042
27-08-2024,22:44:14,0.041
27-08-2024,22:44:15,0.043
27-08-2024,22:44:16,0.044
27-08-2024,22:44:17,0.043
27-08-2024,22:44:18,0.043
27-08-2024,22:44:19,0.043
27-08-2024,22:44:20,0.039
27-08-2024,22:44:21,0.043
27-08-2024,22:44:22,0.048
27-08-2024,22:44:23,0.051
27-08-2024,22:44:24,0.050
27-08-2024,22:44:25,0.051
27-08-2024,22:44:26,0.050
27-08-2024,22:44:27,0.048
27-08-2024,22:44:28,0.050
27-08-2024,22:44:29,0.056
27-08-2024,22:44:30,0.059
27-08-2024,22:44:31,0.058
27-08-2024,22:44:32,0.060
27-08-2024,22:44:33,0.050
27-08-2024,22:44:34,0.050
27-08-2024,22:44:35,0.051
27-08-2024,22:44:36,0.049
27-08-2024,22:44:37,0.050
27-08-2024,22:44:38,0.051
27-08-2024,22:44:39,0.050
27-08-2024,22:44:40,0.047
27-08-2024,22:44:41,0.049
27-08-2024,22:44:42,0.046
27-08-2024,22:44:43,0.042
27-08-2024,22:44:44,0.041
27-08-2024,22:44:45,0.039
27-08-2024,22:44:46,0.036
27-08-2024,22:44:47,0.032
27-08-2024,22:44:48,0.029
27-08-2024,22:44:49,0.030
27-08-2024,22:44:50,0.031
27-08-2024,22:44:51,0.027
27-08-2024,22:44:52,0.028
27-08-2024,22:44:53,0.025
27-08-2024,22:44:54,0.026
27-08-2024,22:44:55,0.027
27-08-2024,22:44:56,0.029
27-08-2024,22:44:57,0.030
27-08-2024,22:44:58,0.029
27-08-2024,22:44:59,0.026
27-08-2024,22:45:00,0.025
27-08-2024,22:45:01,0.026
27-08-2024,22:45:02,0.029
27-08-2024,22:45:03,0.030
27-08-2024,22:45:04,0.030
27-08-2024,22:45:05,0.029
27-08-2024,22:45:06,0.031
27-08-2024,22:45:07,0.034
27-08-2024,22:45:08,0.035
27-08-2024,22:45:09,0.033
27-08-2024,22:45:10,0.034
27-08-2024,22:45:11,0.036
27-08-2024,22:45:12,0.036
27-08-2024,22:45:13,0.035
27-08-2024,22:45:14,0.036
27-08-2024,22:45:15,0.032
27-08-2024,22:45:16,0.031
27-08-2024,22:45:17,0.033
27-08-2024,22:45:18,0.032
27-08-2024,22:45:19,0.036
27-08-2024,22:45:20,0.048
27-08-2024,22:45:21,0.060
27-08-2024,22:45:22,0.069
27-08-2024,22:45:23,0.076
27-08-2024,22:45:24,0.148
27-08-2024,22:45:25,0.213
27-08-2024,22:45:26,0.081
27-08-2024,22:45:27,0.045
27-08-2024,22:45:28,0.041
27-08-2024,22:45:29,0.041
27-08-2024,22:45:30,0.042
27-08-2024,22:45:31,0.049
27-08-2024,22:45:32,0.058
27-08-2024,22:45:33,0.055
27-08-2024,22:45:34,0.052
27-08-2024,22:45:35,0.052
27-08-2024,22:45:36,0.048
27-08-2024,22:45:37,0.046
27-08-2024,22:45:38,0.050
27-08-2024,22:45:39,0.052
27-08-2024,22:45:40,0.050
27-08-2024,22:45:41,0.049
27-08-2024,22:45:42,0.050
27-08-2024,22:45:43,0.047
27-08-2024,22:45:44,0.050
27-08-2024,22:45:45,0.053
27-08-2024,22:45:46,0.047
27-08-2024,22:45:47,0.041
27-08-2024,22:45:48,0.042
27-08-2024,22:45:49,0.045
27-08-2024,22:45:50,0.049
27-08-2024,22:45:51,0.057
27-08-2024,22:45:52,0.094
27-08-2024,22:45:53,0.157
27-08-2024,22:45:54,0.121
27-08-2024,22:45:55,0.117
27-08-2024,22:45:56,0.130
27-08-2024,22:45:57,0.088
27-08-2024,22:45:58,0.076
27-08-2024,22:45:59,0.072
27-08-2024,22:46:00,0.074
27-08-2024,22:46:01,0.067
27-08-2024,22:46:02,0.069
27-08-2024,22:46:03,0.075
27-08-2024,22:46:04,0.080
27-08-2024,22:46:05,0.079
27-08-2024,22:46:06,0.078
27-08-2024,22:46:07,0.077
27-08-2024,22:46:08,0.087
27-08-2024,22:46:09,0.101
27-08-2024,22:46:10,0.097
27-08-2024,22:46:11,0.089
27-08-2024,22:46:12,0.092
27-08-2024,22:46:13,0.097
27-08-2024,22:46:14,0.137
27-08-2024,22:46:15,0.138
27-08-2024,22:46:16,0.123
27-08-2024,22:46:17,0.123
27-08-2024,22:46:18,0.118
27-08-2024,22:46:19,0.124
27-08-2024,22:46:20,0.123
27-08-2024,22:46:21,0.118
27-08-2024,22:46:22,0.113
27-08-2024,22:46:23,0.124
27-08-2024,22:46:24,0.135
27-08-2024,22:46:25,0.156
27-08-2024,22:46:26,0.157
27-08-2024,22:46:27,0.136
27-08-2024,22:46:28,0.148
27-08-2024,22:46:29,0.142
27-08-2024,22:46:30,0.103
27-08-2024,22:46:31,0.093
27-08-2024,22:46:32,0.102
27-08-2024,22:46:33,0.106
27-08-2024,22:46:34,0.105
27-08-2024,22:46:35,0.105
27-08-2024,22:46:36,0.102
27-08-2024,22:46:37,0.097
27-08-2024,22:46:38,0.092
27-08-2024,22:46:39,0.090
27-08-2024,22:46:40,0.101
27-08-2024,22:46:41,0.118
27-08-2024,22:46:42,0.138
27-08-2024,22:46:43,0.157
27-08-2024,22:46:44,0.158
27-08-2024,22:46:45,0.150
27-08-2024,22:46:46,0.158
27-08-2024,22:46:47,0.167
27-08-2024,22:46:48,0.157
27-08-2024,22:46:49,0.168
27-08-2024,22:46:50,0.174
27-08-2024,22:46:51,0.168
27-08-2024,22:46:52,0.173
27-08-2024,22:46:53,0.169
27-08-2024,22:46:54,0.172
27-08-2024,22:46:55,0.165
27-08-2024,22:46:56,0.176
27-08-2024,22:46:57,0.243
27-08-2024,22:46:58,0.278
27-08-2024,22:46:59,0.339
27-08-2024,22:47:00,0.402
27-08-2024,22:47:01,0.351
27-08-2024,22:47:02,0.406
27-08-2024,22:47:03,0.517
27-08-2024,22:47:04,0.444
27-08-2024,22:47:05,0.438
27-08-2024,22:47:06,0.470
27-08-2024,22:47:07,0.528
27-08-2024,22:47:08,0.575
27-08-2024,22:47:09,0.590
27-08-2024,22:47:10,0.521
27-08-2024,22:47:11,0.507
27-08-2024,22:47:12,0.523
27-08-2024,22:47:13,0.518
27-08-2024,22:47:14,0.536
27-08-2024,22:47:15,0.511
27-08-2024,22:47:16,0.516
27-08-2024,22:47:17,0.530
27-08-2024,22:47:18,0.533
27-08-2024,22:47:19,0.583
27-08-2024,22:47:20,0.620
27-08-2024,22:47:21,0.575
27-08-2024,22:47:22,0.502
27-08-2024,22:47:23,0.503
27-08-2024,22:47:24,0.492
27-08-2024,22:47:25,0.492
27-08-2024,22:47:26,0.494
27-08-2024,22:47:27,0.495
27-08-2024,22:47:28,0.562
27-08-2024,22:47:29,0.646
27-08-2024,22:47:30,0.654
27-08-2024,22:47:31,0.565
27-08-2024,22:47:32,0.534
27-08-2024,22:47:33,0.537
27-08-2024,22:47:34,0.551
27-08-2024,22:47:35,0.569
27-08-2024,22:47:36,0.569
27-08-2024,22:47:37,0.591
27-08-2024,22:47:38,0.688
27-08-2024,22:47:39,0.710
27-08-2024,22:47:40,0.656
27-08-2024,22:47:41,0.661
27-08-2024,22:47:42,0.622
27-08-2024,22:47:43,0.567
27-08-2024,22:47:44,0.548
27-08-2024,22:47:45,0.521
27-08-2024,22:47:46,0.506
27-08-2024,22:47:47,0.517
27-08-2024,22:47:48,0.534
27-08-2024,22:47:49,0.555
27-08-2024,22:47:50,0.537
27-08-2024,22:47:51,0.528
27-08-2024,22:47:52,0.535
27-08-2024,22:47:53,0.566
27-08-2024,22:47:54,0.578
27-08-2024,22:47:55,0.584
27-08-2024,22:47:56,0.603
27-08-2024,22:47:57,0.615
27-08-2024,22:47:58,0.614
27-08-2024,22:47:59,0.602
27-08-2024,22:48:00,0.587
27-08-2024,22:48:01,0.577
27-08-2024,22:48:02,0.554
27-08-2024,22:48:03,0.546
27-08-2024,22:48:04,0.534
27-08-2024,22:48:05,0.521
27-08-2024,22:48:06,0.515
27-08-2024,22:48:07,0.517
27-08-2024,22:48:08,0.495
27-08-2024,22:48:09,0.432
27-08-2024,22:48:10,0.419
27-08-2024,22:48:11,0.419
27-08-2024,22:48:12,0.445
27-08-2024,22:48:13,0.477
27-08-2024,22:48:14,0.429
27-08-2024,22:48:15,0.381
27-08-2024,22:48:16,0.416
27-08-2024,22:48:17,0.416
27-08-2024,22:48:18,0.354
27-08-2024,22:48:19,0.356
27-08-2024,22:48:20,0.370
27-08-2024,22:48:21,0.413
27-08-2024,22:48:22,0.427
27-08-2024,22:48:23,0.388
27-08-2024,22:48:24,0.358
27-08-2024,22:48:25,0.338
27-08-2024,22:48:26,0.323
27-08-2024,22:48:27,0.329
27-08-2024,22:48:28,0.316
27-08-2024,22:48:29,0.277
27-08-2024,22:48:30,0.269
27-08-2024,22:48:31,0.304
27-08-2024,22:48:32,0.354
27-08-2024,22:48:33,0.366
27-08-2024,22:48:34,0.307
27-08-2024,22:48:35,0.255
27-08-2024,22:48:36,0.260
27-08-2024,22:48:37,0.276
27-08-2024,22:48:38,0.265
27-08-2024,22:48:39,0.256
27-08-2024,22:48:40,0.248
27-08-2024,22:48:41,0.256
27-08-2024,22:48:42,0.251
27-08-2024,22:48:43,0.237
27-08-2024,22:48:44,0.232
27-08-2024,22:48:45,0.223
27-08-2024,22:48:46,0.227
27-08-2024,22:48:47,0.238
27-08-2024,22:48:48,0.229
27-08-2024,22:48:49,0.228
27-08-2024,22:48:50,0.219
27-08-2024,22:48:51,0.203
27-08-2024,22:48:52,0.214
27-08-2024,22:48:53,0.238
27-08-2024,22:48:54,0.245
27-08-2024,22:48:55,0.240
27-08-2024,22:48:56,0.225
27-08-2024,22:48:57,0.231
27-08-2024,22:48:58,0.223
27-08-2024,22:48:59,0.208
27-08-2024,22:49:00,0.177
27-08-2024,22:49:01,0.158
27-08-2024,22:49:02,0.163
27-08-2024,22:49:03,0.153
27-08-2024,22:49:04,0.143
27-08-2024,22:49:05,0.140
27-08-2024,22:49:06,0.136
27-08-2024,22:49:07,0.141
27-08-2024,22:49:08,0.143
27-08-2024,22:49:09,0.143
27-08-2024,22:49:10,0.147
27-08-2024,22:49:11,0.152
27-08-2024,22:49:12,0.154
27-08-2024,22:49:13,0.161
27-08-2024,22:49:14,0.162
27-08-2024,22:49:15,0.140
27-08-2024,22:49:16,0.134
27-08-2024,22:49:17,0.131
27-08-2024,22:49:18,0.122
27-08-2024,22:49:19,0.122
27-08-2024,22:49:20,0.127
27-08-2024,22:49:21,0.121
27-08-2024,22:49:22,0.118
27-08-2024,22:49:23,0.117
27-08-2024,22:49:24,0.119
27-08-2024,22:49:25,0.128
27-08-2024,22:49:26,0.124
27-08-2024,22:49:27,0.124
27-08-2024,22:49:28,0.124
27-08-2024,22:49:29,0.124
27-08-2024,22:49:30,0.126
27-08-2024,22:49:31,0.128
27-08-2024,22:49:32,0.140
27-08-2024,22:49:33,0.144
27-08-2024,22:49:34,0.144
27-08-2024,22:49:35,0.146
27-08-2024,22:49:36,0.143
27-08-2024,22:49:37,0.154
27-08-2024,22:49:38,0.171
27-08-2024,22:49:39,0.176
27-08-2024,22:49:40,0.164
27-08-2024,22:49:41,0.153
27-08-2024,22:49:42,0.162
27-08-2024,22:49:43,0.157
27-08-2024,22:49:44,0.161
27-08-2024,22:49:45,0.163
27-08-2024,22:49:46,0.161
27-08-2024,22:49:47,0.164
27-08-2024,22:49:48,0.191
27-08-2024,22:49:49,0.206
27-08-2024,22:49:50,0.166
27-08-2024,22:49:51,0.153
27-08-2024,22:49:52,0.155
27-08-2024,22:49:53,0.158
27-08-2024,22:49:54,0.155
27-08-2024,22:49:55,0.153
27-08-2024,22:49:56,0.154
27-08-2024,22:49:57,0.152
27-08-2024,22:49:58,0.149
27-08-2024,22:49:59,0.153
27-08-2024,22:50:00,0.170
27-08-2024,22:50:01,0.183
27-08-2024,22:50:02,0.157
27-08-2024,22:50:03,0.145
27-08-2024,22:50:04,0.148
27-08-2024,22:50:05,0.154
27-08-2024,22:50:06,0.157
27-08-2024,22:50:07,0.170
27-08-2024,22:50:08,0.169
27-08-2024,22:50:09,0.162
27-08-2024,22:50:10,0.193
27-08-2024,22:50:11,0.224
27-08-2024,22:50:12,0.209
27-08-2024,22:50:13,0.198
27-08-2024,22:50:14,0.217
27-08-2024,22:50:15,0.241
27-08-2024,22:50:16,0.256
27-08-2024,22:50:17,0.276
27-08-2024,22:50:18,0.309
27-08-2024,22:50:19,0.343
27-08-2024,22:50:20,0.362
27-08-2024,22:50:21,0.391
27-08-2024,22:50:22,0.395
27-08-2024,22:50:23,0.377
27-08-2024,22:50:24,0.348
27-08-2024,22:50:25,0.294
27-08-2024,22:50:26,0.267
27-08-2024,22:50:27,0.307
27-08-2024,22:50:28,0.413
27-08-2024,22:50:29,0.473
27-08-2024,22:50:30,0.475
27-08-2024,22:50:31,0.418
27-08-2024,22:50:32,0.425
27-08-2024,22:50:33,0.449
27-08-2024,22:50:34,0.448
27-08-2024,22:50:35,0.459
27-08-2024,22:50:36,0.450
27-08-2024,22:50:37,0.495
27-08-2024,22:50:38,0.572
27-08-2024,22:50:39,0.563
27-08-2024,22:50:40,0.565
27-08-2024,22:50:41,0.591
27-08-2024,22:50:42,0.555
27-08-2024,22:50:43,0.508
27-08-2024,22:50:44,0.523
27-08-2024,22:50:45,0.552
27-08-2024,22:50:46,0.511
27-08-2024,22:50:47,0.498
27-08-2024,22:50:48,0.516
27-08-2024,22:50:49,0.575
27-08-2024,22:50:50,0.552
27-08-2024,22:50:51,0.487
27-08-2024,22:50:52,0.470
27-08-2024,22:50:53,0.505
27-08-2024,22:50:54,0.532
27-08-2024,22:50:55,0.539
27-08-2024,22:50:56,0.567
27-08-2024,22:50:57,0.578
27-08-2024,22:50:58,0.613
27-08-2024,22:50:59,0.602
27-08-2024,22:51:00,0.588
27-08-2024,22:51:01,0.582
27-08-2024,22:51:02,0.566
27-08-2024,22:51:03,0.533
27-08-2024,22:51:04,0.472
27-08-2024,22:51:05,0.433
27-08-2024,22:51:06,0.401
27-08-2024,22:51:07,0.389
27-08-2024,22:51:08,0.367
27-08-2024,22:51:09,0.342
27-08-2024,22:51:10,0.347
27-08-2024,22:51:11,0.343
27-08-2024,22:51:12,0.364
27-08-2024,22:51:13,0.381
27-08-2024,22:51:14,0.376
27-08-2024,22:51:15,0.379
27-08-2024,22:51:16,0.361
27-08-2024,22:51:17,0.340
27-08-2024,22:51:18,0.302
27-08-2024,22:51:19,0.290
27-08-2024,22:51:20,0.291
27-08-2024,22:51:21,0.286
27-08-2024,22:51:22,0.283
27-08-2024,22:51:23,0.294
27-08-2024,22:51:24,0.290
27-08-2024,22:51:25,0.274
27-08-2024,22:51:26,0.283
27-08-2024,22:51:27,0.280
27-08-2024,22:51:28,0.259
27-08-2024,22:51:29,0.259
27-08-2024,22:51:30,0.264
27-08-2024,22:51:31,0.274
27-08-2024,22:51:32,0.274
27-08-2024,22:51:33,0.259
27-08-2024,22:51:34,0.257
27-08-2024,22:51:35,0.235
27-08-2024,22:51:36,0.242
27-08-2024,22:51:37,0.246
27-08-2024,22:51:38,0.243
27-08-2024,22:51:39,0.239
27-08-2024,22:51:40,0.237
27-08-2024,22:51:41,0.232
27-08-2024,22:51:42,0.227
27-08-2024,22:51:43,0.229
27-08-2024,22:51:44,0.231
27-08-2024,22:51:45,0.224
27-08-2024,22:51:46,0.215
27-08-2024,22:51:47,0.219
27-08-2024,22:51:48,0.223
27-08-2024,22:51:49,0.222
27-08-2024,22:51:50,0.211
27-08-2024,22:51:51,0.191
27-08-2024,22:51:52,0.176
27-08-2024,22:51:53,0.177
27-08-2024,22:51:54,0.172
27-08-2024,22:51:55,0.168
27-08-2024,22:51:56,0.163
27-08-2024,22:51:57,0.161
27-08-2024,22:51:58,0.161
27-08-2024,22:51:59,0.158
27-08-2024,22:52:00,0.159
27-08-2024,22:52:01,0.164
27-08-2024,22:52:02,0.156
27-08-2024,22:52:03,0.165
27-08-2024,22:52:04,0.176
27-08-2024,22:52:05,0.182
27-08-2024,22:52:06,0.172
27-08-2024,22:52:07,0.163
27-08-2024,22:52:08,0.154
27-08-2024,22:52:09,0.157
27-08-2024,22:52:10,0.158
27-08-2024,22:52:11,0.156
27-08-2024,22:52:12,0.155
27-08-2024,22:52:13,0.158
27-08-2024,22:52:14,0.171
27-08-2024,22:52:15,0.175
27-08-2024,22:52:16,0.174
27-08-2024,22:52:17,0.172
27-08-2024,22:52:18,0.169
27-08-2024,22:52:19,0.163
27-08-2024,22:52:20,0.159
27-08-2024,22:52:21,0.166
27-08-2024,22:52:22,0.173
27-08-2024,22:52:23,0.179
27-08-2024,22:52:24,0.191
27-08-2024,22:52:25,0.212
27-08-2024,22:52:26,0.225
27-08-2024,22:52:27,0.234
27-08-2024,22:52:28,0.256
27-08-2024,22:52:29,0.272
27-08-2024,22:52:30,0.290
27-08-2024,22:52:31,0.398
27-08-2024,22:52:32,0.432
27-08-2024,22:52:33,0.466
27-08-2024,22:52:34,0.497
27-08-2024,22:52:35,0.496
27-08-2024,22:52:36,0.520
27-08-2024,22:52:37,0.525
27-08-2024,22:52:38,0.542
27-08-2024,22:52:39,0.577
27-08-2024,22:52:40,0.582
27-08-2024,22:52:41,0.564
27-08-2024,22:52:42,0.582
27-08-2024,22:52:43,0.613
27-08-2024,22:52:44,0.625
27-08-2024,22:52:45,0.618
27-08-2024,22:52:46,0.606
27-08-2024,22:52:47,0.560
27-08-2024,22:52:48,0.562
27-08-2024,22:52:49,0.511
27-08-2024,22:52:50,0.476
27-08-2024,22:52:51,0.463
27-08-2024,22:52:52,0.481
27-08-2024,22:52:53,0.561
27-08-2024,22:52:54,0.580
27-08-2024,22:52:55,0.582
27-08-2024,22:52:56,0.658
27-08-2024,22:52:57,0.652
27-08-2024,22:52:58,0.635
27-08-2024,22:52:59,0.675
27-08-2024,22:53:00,0.837
27-08-2024,22:53:01,0.926
27-08-2024,22:53:02,0.818
27-08-2024,22:53:03,0.665
27-08-2024,22:53:04,0.678
27-08-2024,22:53:05,0.697
27-08-2024,22:53:06,0.685
27-08-2024,22:53:07,0.674
27-08-2024,22:53:08,0.614
27-08-2024,22:53:09,0.604
27-08-2024,22:53:10,0.568
27-08-2024,22:53:11,0.547
27-08-2024,22:53:12,0.647
27-08-2024,22:53:13,0.714
27-08-2024,22:53:14,0.676
27-08-2024,22:53:15,0.678
27-08-2024,22:53:16,0.664
27-08-2024,22:53:17,0.616
27-08-2024,22:53:18,0.531
27-08-2024,22:53:19,0.495
27-08-2024,22:53:20,0.481
27-08-2024,22:53:21,0.465
27-08-2024,22:53:22,0.468
27-08-2024,22:53:23,0.498
27-08-2024,22:53:24,0.574
27-08-2024,22:53:25,0.617
27-08-2024,22:53:26,0.661
27-08-2024,22:53:27,0.590
27-08-2024,22:53:28,0.568
27-08-2024,22:53:29,0.609
27-08-2024,22:53:30,0.620
27-08-2024,22:53:31,0.638
27-08-2024,22:53:32,0.612
27-08-2024,22:53:33,0.734
27-08-2024,22:53:34,0.987
27-08-2024,22:53:35,1.030
27-08-2024,22:53:36,0.834
27-08-2024,22:53:37,0.640
27-08-2024,22:53:38,0.588
27-08-2024,22:53:39,0.600
27-08-2024,22:53:40,0.615
27-08-2024,22:53:41,0.709
27-08-2024,22:53:42,0.940
27-08-2024,22:53:43,0.963
27-08-2024,22:53:44,0.885
27-08-2024,22:53:45,0.772
27-08-2024,22:53:46,0.716
27-08-2024,22:53:47,0.704
27-08-2024,22:53:48,0.676
27-08-2024,22:53:49,0.679
27-08-2024,22:53:50,0.695
27-08-2024,22:53:51,0.733
27-08-2024,22:53:52,0.736
27-08-2024,22:53:53,0.692
27-08-2024,22:53:54,0.678
27-08-2024,22:53:55,0.674
27-08-2024,22:53:56,0.694
27-08-2024,22:53:57,0.698
27-08-2024,22:53:58,0.710
27-08-2024,22:53:59,0.731
27-08-2024,22:54:00,0.765
27-08-2024,22:54:01,0.816
27-08-2024,22:54:02,0.772
27-08-2024,22:54:03,0.753
27-08-2024,22:54:04,0.740
27-08-2024,22:54:05,0.772
27-08-2024,22:54:06,0.803
27-08-2024,22:54:07,0.796
27-08-2024,22:54:08,0.768
27-08-2024,22:54:09,0.778
27-08-2024,22:54:10,0.799
27-08-2024,22:54:11,0.829
27-08-2024,22:54:12,0.815
27-08-2024,22:54:13,0.799
27-08-2024,22:54:14,0.787
27-08-2024,22:54:15,0.758
27-08-2024,22:54:16,0.763
27-08-2024,22:54:17,0.753
27-08-2024,22:54:18,0.761
27-08-2024,22:54:19,0.776
27-08-2024,22:54:20,0.784
27-08-2024,22:54:21,0.784
27-08-2024,22:54:22,0.780
27-08-2024,22:54:23,0.778
27-08-2024,22:54:24,0.832
27-08-2024,22:54:25,0.824
27-08-2024,22:54:26,0.773
27-08-2024,22:54:27,0.755
27-08-2024,22:54:28,0.721
27-08-2024,22:54:29,0.708
27-08-2024,22:54:30,0.739
27-08-2024,22:54:31,0.757
27-08-2024,22:54:32,0.766
27-08-2024,22:54:33,0.770
27-08-2024,22:54:34,0.758
27-08-2024,22:54:35,0.753
27-08-2024,22:54:36,0.750
27-08-2024,22:54:37,0.729
27-08-2024,22:54:38,0.721
27-08-2024,22:54:39,0.713
27-08-2024,22:54:40,0.730
27-08-2024,22:54:41,0.736
27-08-2024,22:54:42,0.733
27-08-2024,22:54:43,0.730
27-08-2024,22:54:44,0.737
27-08-2024,22:54:45,0.735
27-08-2024,22:54:46,0.705
27-08-2024,22:54:47,0.709
27-08-2024,22:54:48,0.711
27-08-2024,22:54:49,0.694
27-08-2024,22:54:50,0.711
27-08-2024,22:54:51,0.721
27-08-2024,22:54:52,0.721
27-08-2024,22:54:53,0.707
27-08-2024,22:54:54,0.664
27-08-2024,22:54:55,0.629
27-08-2024,22:54:56,0.621
27-08-2024,22:54:57,0.649
27-08-2024,22:54:58,0.690
27-08-2024,22:54:59,0.703
27-08-2024,22:55:00,0.714
27-08-2024,22:55:01,0.682
27-08-2024,22:55:02,0.679
27-08-2024,22:55:03,0.719
27-08-2024,22:55:04,0.729
27-08-2024,22:55:05,0.713
27-08-2024,22:55:06,0.682
27-08-2024,22:55:07,0.664
27-08-2024,22:55:08,0.625
27-08-2024,22:55:09,0.575
27-08-2024,22:55:10,0.543
27-08-2024,22:55:11,0.540
27-08-2024,22:55:12,0.545
27-08-2024,22:55:13,0.554
27-08-2024,22:55:14,0.558
27-08-2024,22:55:15,0.561
27-08-2024,22:55:16,0.589
27-08-2024,22:55:17,0.594
27-08-2024,22:55:18,0.576
27-08-2024,22:55:19,0.552
27-08-2024,22:55:20,0.528
27-08-2024,22:55:21,0.512
27-08-2024,22:55:22,0.493
